ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,293.6744,2025-12-03,-0.1777,-0.8373,0.9083,5.2998,6.6335,7.5296,12.8167,15.9274,14.4943,13.9352
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,888.13,2025-12-03,-0.7343,-1.3989,-2.0384,0.9778,1.8194,1.0042,18.9518,21.64,17.0275,15.6887
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,98.117,2025-12-03,-0.5544,-1.1635,-0.2947,3.4607,4.6782,6.7162,16.5098,17.7841,15.8459,15.4147
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2272.104,2025-12-03,-0.0592,-0.532,0.0021,3.9241,7.552,9.7306,21.3086,25.9405,19.5367,17.3759
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,252.5242,2025-12-03,-0.1782,-0.841,0.8913,5.2502,6.5338,7.3101,12.5814,15.6763,14.2114,13.7039
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,131.108,2025-12-03,0.0664,-0.5643,0.0794,3.2346,2.8306,4.6545,12.2227,15.8231,13.8147,11.6042
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,94.8473,2025-12-03,0.1002,-0.1559,0.4125,2.8956,6.0101,8.0161,21.4561,21.4716,21.5272,18.2467
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,127.07,2025-12-03,-0.1728,-0.6645,1.4936,5.1469,7.3861,8.2645,17.8422,20.0617,16.9498,15.8201
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.1547,2025-12-03,-0.2554,-0.6497,0.2043,2.1316,2.2053,-4.4458,15.191,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,457.44,2025-12-03,-0.192,-0.2203,0.8755,4.2076,7.4964,11.2614,19.2925,23.7731,18.9668,17.1028
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1172.1,2025-12-03,-0.4713,-0.7712,0.1384,4.7416,6.8333,10.6673,21.2409,25.0926,19.926,17.3999
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,23.4408,2025-12-03,1.0436,2.266,0.2112,12.0647,24.9044,28.4632,33.6104,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,105.387,2025-12-03,-0.7291,-0.9865,0.1863,4.2527,6.1288,2.4328,18.5165,21.2126,18.7552,16.6235
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,110.7813,2025-12-03,-0.4371,-0.9426,-0.9105,1.8523,3.9924,3.334,14.0843,12.764,13.5391,13.5755
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,67.7494,2025-12-03,-0.003,0.0473,0.6349,2.0508,3.2883,8.6781,8.3842,7.0754,8.2284,8.2449
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.8164,2025-12-03,-0.034,-0.1514,0.3134,1.712,1.9775,7.7211,8.3302,7.0937,8.5335,8.802
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1274.3533,2025-12-03,-0.0029,0.0112,0.4826,2.3311,1.6739,8.4884,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0267,2025-12-03,-0.1525,-0.4676,0.2825,1.8602,-0.4494,6.3343,8.1267,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.4924,2025-12-03,-0.0122,-0.2006,-0.1755,1.1254,1.6199,5.3421,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.83,2025-12-03,-0.1657,-0.5855,0.2334,2.1588,2.6589,-4.0676,15.4972,16.1509,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,39.2721,2025-12-03,0.541,2.0744,6.3351,20.9761,31.4508,65.9557,32.2355,19.9203,21.6911,16.7174
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,12.5756,2025-12-03,0.4794,2.6504,6.6877,21.4025,31.2118,67.1932,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,106.062,2025-12-03,0.6024,1.7077,6.2503,20.8977,31.5423,65.5669,31.8717,19.6615,21.3334,
