ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,277.2569,2025-06-02,-0.1377,-0.9886,1.7281,11.957,3.8219,10.7762,15.3323,21.1988,13.9573,12.8456
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,875.14,2025-06-02,-0.0011,0.056,3.7584,14.4079,1.9157,12.7409,24.1669,27.8704,17.2799,15.8287
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,93.983,2025-06-02,0.2368,-0.242,4.608,16.9146,4.465,10.0134,19.9304,23.0989,15.3198,15.1705
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2124.018,2025-06-02,-0.0805,-0.8591,1.5272,12.2816,4.5915,15.5072,25.4132,31.2154,18.8538,16.3465
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,238.6309,2025-06-02,-0.1414,-0.9945,1.7099,11.8952,3.705,10.5199,15.0885,20.9427,13.6728,12.6357
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,127.873,2025-06-02,0.007,-0.2963,2.6433,11.6366,3.7156,10.4742,15.9249,20.9411,13.4174,11.4188
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,89.7841,2025-05-30,-0.1485,-0.3106,2.7138,7.5371,3.9138,15.5137,22.1352,27.925,20.5133,18.1133
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,119.04,2025-06-02,-0.0588,-0.7752,1.8393,12.7914,3.6392,11.4882,20.506,24.665,15.9876,15.0514
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.8714,2025-06-02,0.0727,-1.0572,1.5126,11.9742,-3.8203,-0.2941,19.1785,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,427.34,2025-06-02,-0.014,-0.3753,1.4288,11.032,5.8689,12.6159,20.851,26.8926,18.0403,16.5209
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1101.26,2025-06-02,-0.1396,-0.5957,3.2999,13.4559,5.9699,14.6407,24.4429,30.3614,18.7166,16.4887
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.4725,2025-05-30,-0.5941,1.4727,10.6416,0.7565,3.2785,16.9523,22.4233,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,99.572,2025-06-02,0.2971,0.1096,5.1103,14.9036,-0.952,13.1544,21.7373,26.8158,17.4758,15.8564
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,107.0707,2025-06-02,0.088,-0.3825,2.4871,12.7652,2.4072,12.229,15.854,18.2602,12.7095,13.142
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,65.5753,2025-06-02,0.0476,0.1021,0.9502,3.56,5.4513,9.85,8.7121,7.6164,8.3263,8.388
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.021,2025-06-02,0.0522,0.0745,0.8464,4.0644,6.0086,10.7047,9.3816,7.791,8.7974,9.0476
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1253.1344,2025-06-02,0.0371,0.1812,1.5496,5.4963,6.9724,11.9777,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.1022,2025-06-02,0.016,-0.1265,1.0029,5.5361,7.425,12.6414,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.3214,2025-06-02,0.038,-0.2511,0.7197,4.7318,4.2515,9.9661,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.1825,2025-06-02,-0.0783,-1.0628,1.1645,11.76,-3.8162,0.0022,19.3679,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,29.7365,2025-06-02,1.2437,1.0593,2.384,12.9969,25.9258,31.2595,22.3091,14.4958,16.6817,12.6149
