ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,289.0367,2025-11-10,0.3384,-0.6852,1.2904,5.2618,7.5435,7.1637,13.5979,16.4632,14.6825,13.8679
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,896.44,2025-11-10,0.143,-1.1218,0.8097,3.4457,8.1221,3.1555,20.6249,23.7103,17.1425,15.9272
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,97.183,2025-11-10,0.1825,-1.2438,0.0474,4.1842,9.2116,8.2649,17.4944,18.6979,16.0658,15.4554
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2250.201,2025-11-10,0.2177,-0.9619,0.2661,5.794,9.4484,9.6715,22.4871,27.7123,19.4549,17.4015
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,248.5695,2025-11-10,0.3374,-0.6887,1.2747,5.2135,7.4419,6.9468,13.3617,16.2131,14.3987,13.6387
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,130.256,2025-11-10,0.1476,-0.571,0.6934,2.9879,5.7419,5.9689,13.0838,16.5884,13.9507,11.9587
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,93.5428,2025-11-07,-0.2519,-0.9149,0.3702,2.2268,6.2448,7.6807,22.0274,22.3675,21.7599,18.4334
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,124.46,2025-11-10,0.4034,-0.5911,1.1294,4.8084,8.1603,7.7694,18.5849,20.6647,16.7625,15.7716
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.1181,2025-11-10,0.4712,-0.0377,0.9354,3.7056,4.5627,-4.7586,16.0615,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,450.6,2025-11-10,0.2046,-0.6329,0.4817,5.2828,8.4529,10.1451,19.7167,25.6435,18.6161,17.0703
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1166.69,2025-11-10,0.4927,-0.3238,1.4804,8.1811,10.4841,10.1699,22.4406,27.1517,19.7594,17.5733
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,22.2461,2025-11-07,-1.7841,-4.6316,-0.7296,6.7067,31.3283,23.2778,35.0571,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,104.189,2025-11-10,0.3477,-0.9526,1.4133,5.2191,11.4059,4.4389,19.1788,22.2662,19.061,16.6282
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,110.9776,2025-11-10,0.484,-0.7349,0.9263,4.1764,8.1322,5.2766,14.8189,14.5323,14.0739,13.7453
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,67.4434,2025-11-10,0.0706,0.1803,0.5678,1.7149,3.8657,8.7675,8.4532,7.1176,8.2746,8.2442
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.7734,2025-11-10,0.081,0.2077,0.1904,1.383,2.8359,8.2978,8.54,7.2127,8.638,8.789
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1269.8885,2025-11-10,0.0203,0.1305,0.5455,1.4173,3.22,8.4464,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0284,2025-11-10,0.1022,0.2956,0.4348,0.5914,0.7299,6.8983,8.8289,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.4966,2025-11-10,0.0522,-0.139,0.294,0.9377,2.5402,6.1381,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.7049,2025-11-10,0.5272,-0.2172,0.818,3.9868,4.7971,-4.3496,16.2103,17.4857,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,37.5586,2025-11-10,1.7945,1.6955,1.0792,20.6109,25.6573,56.3077,32.2432,18.2316,20.4796,15.7918
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,11.9504,2025-11-10,1.8225,1.3837,1.709,21.0474,27.0036,56.8178,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,101.1673,2025-11-10,1.5215,1.3469,0.7178,20.4546,25.9009,55.4725,31.7506,18.012,19.8891,
