ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,274.5574,2026-08-19,-0.3167,-1.4542,-0.8553,2.6559,-4.657,-2.5907,8.8339,8.9912,12.9673,11.9931
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,975.12,2026-08-19,-0.5832,-1.1095,2.2642,5.3933,8.6921,9.728,18.2928,16.4156,18.7731,15.2604
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,97.384,2026-08-19,-0.405,-0.954,-0.2755,3.8741,-1.7058,1.832,13.7741,12.1089,15.096,13.7512
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2277.526,2026-08-19,-0.1864,-0.8533,1.28,7.0347,0.1844,3.6378,17.557,18.7589,19.2105,16.1866
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,235.6758,2026-08-19,-0.3176,-1.4599,-0.88,2.5856,-4.784,-2.8136,8.5922,8.7458,12.6861,11.7446
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,124.985,2026-08-19,-0.2052,-0.7867,-0.0408,4.5305,-2.9943,-2.4987,7.8476,9.4086,12.5953,10.5905
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,90.4028,2026-08-19,-0.1054,-1.4637,-1.1562,-0.2147,-2.277,-2.1834,14.5642,13.1803,19.9122,17.2054
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,120.05,2026-08-19,-0.3404,-1.4044,-0.423,3.1801,-3.4269,-1.7674,12.939,12.8016,15.8381,13.8218
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.2981,2026-08-19,-0.7423,-1.0933,1.7269,5.7667,-0.0314,2.1549,12.2923,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,454.82,2026-08-19,-0.2413,-0.8999,-0.1734,3.2954,0.2557,3.4764,15.1763,16.2859,18.4922,15.5136
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1190.17,2026-08-19,-0.3575,-1.3232,2.0992,6.7474,2.4278,6.2775,18.0254,18.1362,20.3527,15.9585
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,28.6808,2026-08-19,0.0729,-0.4557,2.6474,2.1298,25.3269,37.8076,32.4304,20.5376,,
