ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,266.8023,2026-03-17,0.736,-2.8043,-8.3155,-8.5602,-6.6746,5.8933,12.5438,11.1143,12.0985,13.3498
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,842.94,2026-03-17,1.3441,-3.029,-6.7245,-4.2168,-6.2723,8.1871,19.6536,16.6812,15.5021,15.9
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,92.059,2026-03-17,1.0239,-3.2211,-8.1669,-5.1544,-5.2238,11.7289,16.8392,13.6459,13.9269,15.3668
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2096.799,2026-03-17,0.8265,-3.2699,-8.6141,-6.6627,-6.2156,8.989,20.4993,19.4726,17.0455,17.6986
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,229.2869,2026-03-17,0.735,-2.808,-8.3319,-8.6057,-6.7644,5.6841,12.3058,10.8692,11.8214,13.1116
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,120.893,2026-03-17,0.3395,-2.5347,-6.8958,-7.2515,-6.6398,4.1983,10.5665,11.2058,11.7028,12.5535
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,89.0865,2026-03-17,0.4308,-1.4844,-4.3432,-5.3305,-5.7508,6.3356,19.0225,17.3557,19.4326,18.3482
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,115.81,2026-03-17,0.871,-2.8766,-7.8019,-8.0508,-6.1963,7.6501,17.0201,14.8948,14.7348,15.4661
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.2262,2026-03-17,0.5769,-3.5165,-7.6611,-5.9182,-5.9879,5.0036,15.1757,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,433.21,2026-03-17,0.5524,-1.9732,-5.2948,-4.5267,-3.3164,10.3242,18.5836,18.5708,17.2659,16.9245
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1081.49,2026-03-17,0.644,-3.16,-7.6439,-6.5159,-5.9386,9.5624,20.4681,19.5005,18.0428,17.0217
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,23.2801,2026-03-17,0.743,-0.8915,2.4373,2.3702,8.0489,34.0749,30.4202,19.4816,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,98.239,2026-03-17,1.0284,-3.0715,-6.9786,-5.9959,-5.1051,11.3606,19.1567,15.8345,16.9814,16.3961
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,101.2496,2026-03-17,0.8502,-3.3503,-8.0223,-7.3731,-8.9746,4.4581,14.8103,8.5284,11.6811,13.1341
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,68.5387,2026-03-17,-0.0085,-0.0729,0.1688,1.1074,2.8787,7.8456,8.1753,7.2533,7.959,8.1536
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.3129,2026-03-17,-0.0569,-0.2432,0.1425,0.9496,2.3742,6.7911,8.1371,7.2954,8.2944,8.7322
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1275.4539,2026-03-17,-0.006,-0.1887,-0.0896,0.4467,1.9733,6.9312,8.1874,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.1887,2026-03-17,-0.1816,-0.1469,0.3408,1.2654,2.2348,5.6524,8.1499,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.6255,2026-03-17,-0.0181,-0.098,-0.4368,1.2471,1.7327,6.5563,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.0823,2026-03-17,0.693,-3.4372,-7.8572,-6.0551,-6.0324,5.1456,15.48,13.5501,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,47.3495,2026-03-17,0.7704,-3.1492,2.9386,16.7472,40.6098,74.4247,37.3256,26.8699,24.1659,17.1408
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,15.0317,2026-03-17,0.5694,-2.6961,2.3972,16.0158,40.964,73.8432,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,128.1796,2026-03-17,0.5729,-2.7253,2.3864,17.218,40.844,74.2326,37.0735,26.7598,23.9577,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,19.9486,2026-03-17,0.5707,-0.2241,2.2104,2.9239,7.7837,33.0146,30.5267,,,
