ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,284.8509,2026-02-27,-1.2454,-1.5341,0.0614,-3.8543,2.1482,12.8806,14.3756,12.8723,14.0782,14.8672
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,898.92,2026-02-27,-1.2556,-0.4375,4.6424,-0.0778,2.545,15.4059,21.7287,18.2125,17.6177,17.3965
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,98.617,2026-02-27,-1.2071,-0.9342,2.3168,-0.6057,4.6856,20.269,19.1855,15.3681,16.0863,16.9265
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2261.528,2026-02-27,-1.0899,-0.9379,1.2675,-0.8823,4.0139,17.4946,23.2785,21.276,19.6467,19.8072
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,244.8257,2026-02-27,-1.2467,-1.5387,0.0441,-3.9011,2.0489,12.6605,14.1334,12.6262,13.7972,14.6228
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,128.449,2026-02-27,-0.4727,-0.4973,1.3428,-2.5144,1.1266,10.4824,12.5843,12.5155,13.616,14.2234
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,91.9544,2026-02-27,-0.8811,-1.0497,-1.2997,-3.0594,0.3962,9.2131,20.947,18.838,20.4675,19.2998
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,123.6,2026-02-27,-1.199,-1.12,1.063,-3.3922,2.191,15.0517,19.0223,16.5556,16.7535,17.0088
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.3571,2026-02-27,-1.1922,-0.5659,3.2952,0.6416,3.5326,12.6614,18.3345,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,453.26,2026-02-27,-0.8748,-0.4787,1.8791,-1.1234,3.4864,16.1044,19.9973,19.542,19.0254,18.1186
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1161.8,2026-02-27,-0.9388,-0.3705,2.6543,-1.6607,4.3658,17.4069,23.0413,21.1822,20.3804,18.5841
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,23.0556,2026-02-27,-0.2,-0.0447,-4.7667,0.7195,10.3651,23.6358,31.446,19.1954,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,104.422,2026-02-27,-1.1361,-0.4443,1.6589,-1.9291,3.8932,18.1164,21.0594,17.3875,18.9018,17.7874
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,108.9345,2026-02-27,-1.2331,-0.5412,2.8217,-2.5731,0.2036,12.4224,16.717,10.5993,13.6076,14.5029
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,68.5619,2026-02-27,0.0403,0.2522,0.818,1.2296,3.4523,8.2772,8.3618,7.2451,8.1002,8.3295
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.4381,2026-02-27,0.1174,0.5686,0.9577,1.3575,3.5846,7.728,8.4333,7.3676,8.4958,9.1801
