ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,281.9336,2025-06-20,1.2853,1.5899,1.974,8.6094,7.0382,7.5975,19.0512,20.9468,14.095,13.0043
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,876.71,2025-06-20,0.6902,-0.3082,1.4781,8.7136,3.4784,6.4989,27.6726,27.379,17.1741,15.8023
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,95.481,2025-06-20,1.0274,0.8247,3.2261,11.4625,6.6219,6.1844,24.139,22.723,15.4998,15.3592
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2152.689,2025-06-20,1.0217,1.3345,1.5675,8.6318,6.6779,11.1442,29.6198,30.7253,19.1243,16.5115
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,242.6353,2025-06-20,1.2843,1.5861,1.9566,8.551,6.9224,7.3656,18.7976,20.692,13.8113,12.7835
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,128.268,2025-06-20,0.5464,0.5251,1.0215,7.8136,4.2397,6.8562,18.4621,20.3407,13.5491,11.5588
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,90.8546,2025-06-19,-0.1536,-0.2249,0.1726,7.1806,3.3021,12.1558,25.9073,26.9652,20.2662,18.4114
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,120.72,2025-06-20,1.0547,1.3772,1.7189,8.6491,6.3425,8.747,24.1038,24.4814,16.2503,15.1885
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.0764,2025-06-20,0.7282,-0.2659,1.5595,7.8835,-1.7619,-3.0082,22.5482,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,432.2,2025-06-20,0.7859,1.0191,1.4054,7.3682,8.0635,10.7524,24.1791,26.71,18.2678,16.6377
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1104.74,2025-06-20,0.6386,-0.2411,0.9319,8.5366,7.6965,9.024,27.9316,29.9957,18.8572,16.5718
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,19.0731,2025-06-20,0.8417,0.126,2.9148,10.4656,2.9398,12.7858,28.4516,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,101.345,2025-06-20,1.3116,0.5217,3.4565,10.1828,0.7345,6.8353,26.0314,26.716,17.8099,16.0207
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,108.1514,2025-06-20,1.4095,1.0629,2.1931,7.4549,3.6217,6.1821,19.4797,18.348,12.9527,13.24
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,65.7105,2025-06-20,-0.0017,0.1472,0.4639,3.1672,5.2429,9.6235,8.788,7.4605,8.2882,8.3651
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,39.9712,2025-06-20,0.0673,0.0809,0.0501,2.9806,5.3943,10.1253,9.3785,7.6935,8.7051,9.0107
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1245.9616,2025-06-20,0.016,0.1315,0.0655,4.0734,5.6532,10.9449,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.9894,2025-06-20,0.0169,0.4159,-0.8526,3.4872,5.7752,11.0272,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.3184,2025-06-20,0.1106,0.0743,0.0389,2.9629,4.1855,8.4574,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.5463,2025-06-20,0.6857,0.5039,1.3891,7.8534,-1.7533,-2.9513,22.5458,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,30.3739,2025-06-20,-0.5855,-0.8989,5.1961,10.7235,29.7143,34.7281,23.3965,14.6666,17.2115,12.9189
