ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,280.6985,2026-08-05,0.0396,1.6389,1.6883,3.2094,-3.2023,1.0592,9.2978,9.8502,13.6218,12.2254
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,985.14,2026-08-05,0.6323,2.5835,2.638,6.2799,9.8922,12.3012,18.3948,16.4846,19.0774,15.5267
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,98.438,2026-08-05,0.002,1.4218,0.7801,3.6822,-1.0076,3.9417,13.9345,12.3431,15.6628,13.9174
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2300.262,2026-08-05,0.2068,1.6516,2.7927,7.6564,1.4737,7.1682,18.0104,18.6524,19.6221,16.4938
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,240.9719,2026-08-05,0.0389,1.6343,1.6629,3.1393,-3.3287,0.8327,9.056,9.6042,13.3385,11.9782
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,126.487,2026-08-05,0.0934,1.2885,1.1394,4.1834,-1.9336,-1.1859,7.9893,9.5809,12.9711,10.834
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,93.3575,2026-08-04,-0.2659,3.2996,2.2584,2.3016,-0.775,1.8352,15.1827,14.0356,20.4475,17.7621
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,122.27,2026-08-05,0.1064,1.5532,1.4268,3.6714,-2.496,2.0788,13.4486,13.4274,16.3715,14.0478
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.5165,2026-08-05,0.5293,1.1704,3.3262,6.513,3.5268,4.9845,12.5372,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,459.02,2026-08-05,0.0632,1.1013,0.9168,3.0325,0.733,6.3679,15.4439,16.4996,18.7484,15.8448
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1207.82,2026-08-05,0.5386,3.0519,4.2482,6.8952,3.7976,10.4757,18.3501,18.3613,20.8806,16.2722
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,28.5683,2026-08-04,3.1324,5.4726,-0.4103,8.2969,24.6234,39.1749,30.0089,20.4358,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,109.411,2026-08-05,0.2253,1.9759,2.4735,5.209,3.9031,8.7736,16.6802,14.595,19.4434,15.8442
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,113.176,2026-08-05,0.2303,2.526,3.4826,6.9325,3.8181,4.7031,12.5143,8.2829,13.485,12.5549
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,70.6284,2026-08-05,0.1036,0.2323,0.311,2.4269,3.4712,6.4296,8.0428,7.29,7.7608,7.9192
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,42.6285,2026-08-05,0.1412,0.2297,0.0732,2.9105,3.4195,5.7643,8.024,7.3177,7.9433,8.2128
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1317.3054,2026-08-05,0.0443,0.2114,0.2753,3.6726,3.4124,5.0534,7.9495,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.54,2026-08-05,0.0843,0.0983,0.1931,3.7548,3.4472,4.1226,7.7227,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.8929,2026-08-05,-0.0689,0.3629,0.0614,1.6713,2.5498,4.3338,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,28.6396,2026-08-05,0.0993,1.5989,3.8058,7.2857,3.9429,6.0098,12.8342,11.7404,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,44.163,2026-08-05,1.9592,2.3277,-0.6897,-2.1769,-4.9137,43.1684,33.3155,23.6351,21.0059,15.5226
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,14.0025,2026-08-05,1.6907,1.9528,-0.7991,-1.683,-4.6242,43.3992,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,119.1196,2026-08-05,1.7051,1.9623,-0.8466,-1.8127,-4.8722,43.0993,33.1144,23.382,20.2367,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,24.6579,2026-08-04,3.4134,6.5831,1.3781,7.93,25.8095,39.5546,30.8775,,,
