ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,271.9699,2026-05-05,-0.3585,0.1548,5.8341,-6.2124,-5.9452,-0.6782,11.1934,11.6835,12.0067,13.2396
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,926.93,2026-05-05,0.2065,0.5762,12.9576,3.3989,2.6557,9.42,21.5054,19.0211,16.8647,16.4403
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,94.942,2026-05-05,-0.2553,-0.3495,7.1302,-4.5233,-2.818,5.0976,15.8736,14.1962,14.0485,15.191
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2136.67,2026-05-05,-0.5967,-0.4679,5.249,-5.743,-5.4266,2.0253,19.5101,20.0256,17.1443,17.3685
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,233.6373,2026-05-05,-0.3595,0.1494,5.8018,-6.2711,-6.0504,-0.8827,10.9539,11.4372,11.7297,13.0003
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,121.408,2026-05-05,-0.3447,-0.33,3.9007,-5.8714,-6.9998,-2.7865,8.9722,11.141,11.6814,12.0753
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,91.157,2026-05-05,-0.1097,0.4746,5.3649,-2.5716,-2.853,3.5152,17.7459,16.7677,19.6851,18.3141
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,117.94,2026-05-05,-0.338,0.017,5.7189,-5.949,-5.1395,0.4343,15.8869,15.3301,14.7394,15.1593
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.5677,2026-05-05,0.3755,0.8334,7.2621,-2.8036,-3.5373,-1.3309,13.7717,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,445.51,2026-05-05,-0.3512,-0.2686,5.2245,-2.2318,-1.2939,5.3614,18.1742,18.6853,17.4665,16.8362
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1129.91,2026-05-05,-0.2172,-0.2595,6.9444,-2.8978,-3.0653,5.1921,20.4452,20.1703,18.5326,17.1601
