ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,286.9369,2025-09-18,0.3683,1.671,2.231,3.0048,12.2614,1.4002,14.4048,18.5299,13.5585,13.5091
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,901.23,2025-09-18,0.209,1.8074,2.0784,2.6329,13.9053,-0.6712,21.7874,25.4895,16.3638,15.9284
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,97.336,2025-09-18,0.209,2.1268,2.1364,2.4622,16.2249,3.6393,17.9676,20.5395,15.2748,15.3142
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2246.616,2025-09-18,0.4853,2.0814,2.6974,5.2418,15.1403,7.2902,23.8281,29.3979,18.9481,17.2674
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,246.8267,2025-09-18,0.3678,1.6671,2.2148,2.9555,12.1477,1.1937,14.1699,18.2786,13.2792,13.2845
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,129.73,2025-09-18,0.1846,1.3531,1.6008,1.3524,10.6656,2.5598,13.5192,18.3482,13.4579,11.7643
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,94.7084,2025-09-18,0.1969,1.4586,1.901,4.0816,12.3518,8.49,22.2792,23.6571,20.5563,19.0709
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,123.87,2025-09-18,0.3321,1.7831,1.7496,3.5789,13.4964,2.5244,19.6271,22.5323,15.8732,15.5688
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.1922,2025-09-18,0.3958,1.0503,1.5956,1.5386,10.398,-10.9823,17.1347,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,449.43,2025-09-18,0.3035,1.6534,2.6565,4.5867,13.1353,6.4168,20.7634,26.1515,18.2033,17.0864
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1152.39,2025-09-18,0.2279,1.893,3.9294,4.1304,15.344,4.0655,22.8741,27.9606,18.9139,17.5553
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,21.964,2025-09-18,1.9405,1.9916,4.594,14.83,27.6324,32.723,32.049,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,103.856,2025-09-18,0.3207,1.7348,2.4726,2.845,15.1384,0.3314,19.2814,23.5603,17.8997,16.2973
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,111.5335,2025-09-18,0.2708,1.6335,2.2821,3.9673,12.9159,0.2622,14.1262,16.8816,13.0259,13.3678
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,66.6208,2025-09-18,-0.0002,0.141,0.4614,1.3532,4.7858,8.7447,8.3341,7.2274,8.2555,8.282
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.3348,2025-09-18,-0.0496,0.2969,0.5103,0.9258,4.2009,8.3062,8.4493,7.4281,8.6133,8.7998
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1249.7059,2025-09-18,-0.0853,-0.032,0.1689,0.2476,4.6841,8.2219,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.8852,2025-09-18,-0.1178,0.1072,-0.0217,-1.0262,3.0997,6.7305,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.4276,2025-09-18,0.0009,0.1069,0.2949,0.9434,4.565,5.6387,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.8685,2025-09-18,0.4028,1.0449,1.9573,1.7273,10.5362,-10.7294,17.4091,17.7422,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,33.8072,2025-09-18,0.3944,1.0775,10.4973,10.6644,23.6421,47.9469,29.3716,15.3034,18.9824,14.3599
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,10.6907,2025-09-18,0.2551,0.9071,10.0398,10.3328,23.0457,47.6963,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,91.329,2025-09-18,0.3525,0.8974,10.3542,10.5034,23.724,48.4793,29.1053,14.9404,18.696,
