ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,293.9854,2025-11-17,0.3985,1.7121,1.3035,5.7848,4.9061,11.7662,13.5846,16.4152,14.8112,13.9834
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,909.62,2025-11-17,0.5349,1.4703,1.4725,4.1566,4.3825,7.9019,20.9442,23.5584,17.4782,16.0228
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,99.09,2025-11-17,0.5347,1.9623,1.0988,4.956,5.7276,12.9824,17.8692,18.5949,16.2774,15.6443
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2276.225,2025-11-17,0.5411,1.1565,0.5109,5.5903,6.5147,13.3853,22.3651,27.1918,19.5249,17.4436
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,252.8216,2025-11-17,0.3974,1.7106,1.2897,5.7376,4.8091,11.5429,13.3495,16.1647,14.5281,13.7542
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,131.565,2025-11-17,0.3233,1.0049,0.936,3.5871,3.2117,8.8035,12.9314,16.3303,14.0138,11.8888
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,94.2899,2025-11-14,0.3022,0.7987,1.1663,2.2293,5.6853,9.9756,21.654,22.1454,21.9193,18.5869
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,126.97,2025-11-17,0.4351,2.0167,1.8122,5.5094,5.8348,12.2857,18.7538,20.5778,16.961,15.9104
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.1997,2025-11-17,0.468,0.5398,-0.1583,3.0712,1.0135,-0.5787,16.2457,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,455.95,2025-11-17,0.3499,1.1873,0.7491,5.1861,6.0571,13.6658,19.826,25.3008,18.7452,17.1582
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1184.26,2025-11-17,0.4351,1.506,2.1284,8.4299,6.9309,15.4686,22.6358,26.8866,20.0635,17.6258
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,22.638,2025-11-14,-0.1235,1.7617,2.2623,7.081,22.6719,25.3372,32.8414,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,105.862,2025-11-17,0.5671,1.6057,2.1873,5.5138,6.7426,8.7193,19.5846,21.9586,19.1652,16.765
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,111.7933,2025-11-17,0.5305,0.735,0.0397,3.6606,4.0152,9.1444,15.0911,13.9294,14.1195,13.7541
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,67.5716,2025-11-17,0.048,0.1901,0.6034,1.8917,3.4633,8.8707,8.3964,7.1093,8.2664,8.2429
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.7579,2025-11-17,0.0417,-0.038,-0.0034,1.3744,2.1412,8.2503,8.3957,7.1629,8.6068,8.7694
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1270.677,2025-11-17,0.0056,0.0621,0.4259,1.7795,2.3439,8.4513,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0359,2025-11-17,0.0868,0.0576,-0.033,0.7178,-0.1922,7.0917,8.5288,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.5205,2025-11-17,0.1051,0.2079,0.3371,1.1671,1.7604,6.7799,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.8849,2025-11-17,0.4622,0.6497,-0.2433,3.222,1.4107,-0.0363,16.4164,17.111,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,37.6653,2025-11-17,-1.6366,0.2841,-5.6457,22.7326,31.2467,64.2261,31.2678,18.1672,20.8294,15.9693
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,11.9299,2025-11-17,-1.9261,-0.1715,-5.7044,22.3994,32.3045,63.6709,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,102.0396,2025-11-17,-1.4303,0.8622,-5.3277,22.72,31.535,64.4633,30.5776,18.0599,20.5116,
