ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,263.73,2025-03-27,0.3161,1.5968,4.5108,-0.8223,-9.6469,7.7452,12.3961,23.4639,13.9805,12.1432
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,817.84,2025-03-27,0.5063,1.4136,4.9967,-3.8243,-11.5246,10.3579,20.5485,30.1599,16.4101,15.2328
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,87.032,2025-03-27,0.8926,1.5993,6.1405,-3.0057,-9.2906,10.3109,16.0324,24.7042,14.5495,14.3142
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2017.735,2025-03-27,0.367,1.8216,4.8287,-0.7771,-6.0556,16.8135,23.573,33.3967,18.2506,15.7605
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,227.3658,2025-03-27,0.4406,1.7197,4.6261,-0.7531,-9.6266,7.6211,12.2015,23.2202,13.7217,11.9695
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,120.706,2025-03-27,0.497,1.4575,3.8224,-2.1641,-5.3279,8.532,13.0762,21.9241,12.1586,10.9652
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,86.3858,2025-03-26,-0.6349,1.9087,2.483,-1.3338,-3.5859,15.8075,18.3728,32.1198,20.7482,18.1692
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,113.12,2025-03-27,0.4886,1.809,5.2965,-1.0324,-9.0821,8.7692,17.6341,27.3566,15.6817,14.3692
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.1087,2025-03-27,-0.1931,0.9589,3.503,-8.7135,-20.4067,-3.3955,15.248,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,408.86,2025-03-27,0.3904,1.57,4.7312,1.4415,-5.6208,10.9134,18.7055,29.1954,17.3367,16.0626
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1034.81,2025-03-27,0.5041,1.6663,4.5738,0.6057,-8.9252,13.7016,22.177,33.0293,17.8373,15.6856
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,17.4612,2025-03-26,-0.9029,0.912,-7.9551,-5.5007,2.4316,12.4889,15.6262,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,93.159,2025-03-27,0.5342,1.2829,5.3763,-7.8437,-11.9247,12.1033,17.732,28.2427,16.7039,14.9011
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,101.9948,2025-03-27,0.487,1.3379,5.2605,-2.9135,-10.2224,8.5194,11.0902,19.1356,13.1608,12.4872
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,63.9509,2025-03-27,0.1342,0.4046,0.9953,2.3211,4.1422,8.6918,7.8331,7.6295,7.9376,8.2531
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,38.9717,2025-03-27,0.094,0.4055,1.316,2.6562,4.3844,9.4588,8.214,7.867,8.3481,8.7573
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1203.85,2025-03-27,0.0464,0.5559,1.2589,1.9523,3.4937,9.0727,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.6607,2025-03-27,0.3042,0.8684,1.8888,3.0783,4.3699,10.7547,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.0445,2025-03-27,0.1623,0.4712,1.9072,1.5231,1.5642,10.3898,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,25.83,2025-03-27,-0.0658,1.1335,3.4831,-8.4783,-20.3061,-3.1104,15.4233,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,27.2494,2025-03-27,0.7282,-0.6664,2.736,14.9138,16.0823,31.2313,18.4162,13.731,15.2975,11.7959
