ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,282.1689,2025-07-24,-0.6161,-0.1365,0.336,3.9745,9.3269,3.8721,15.6544,18.8235,13.5285,12.5913
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,893.83,2025-07-24,-0.6049,-0.8706,1.7404,5.361,9.6374,3.9736,23.5301,26.3843,17.1599,15.546
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,96.677,2025-07-24,-0.3145,-0.0134,0.8575,7.1807,13.315,5.7562,20.3083,21.2375,15.1224,14.8607
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2170.903,2025-07-24,-0.4095,-0.2053,0.7048,3.589,11.5203,8.5236,25.565,29.3379,19.1249,16.1275
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,242.7936,2025-07-24,-0.6184,-0.1415,0.3198,3.9245,9.2131,3.6546,15.4138,18.5757,13.2479,12.379
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,130.178,2025-07-24,-0.2391,0.0046,1.5096,4.6784,9.0241,5.7962,15.7997,19.0489,13.6209,11.0969
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,92.5071,2025-07-24,-0.3295,0.1871,1.1184,5.2854,7.4163,11.0381,23.1348,25.1465,20.1435,18.2883
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,120.92,2025-07-24,-0.5429,-0.3215,0.4736,3.9367,9.6183,4.7198,20.5195,22.6967,16.0272,14.706
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.9766,2025-07-24,-0.3268,-0.6541,-0.5175,1.2083,2.3614,-8.0084,18.5402,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,435.4,2025-07-24,-0.3296,-0.0964,0.8407,3.1534,10.3368,7.3366,21.5737,25.9271,18.4114,16.3305
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1118.18,2025-07-24,-0.5231,-0.7474,0.9625,4.0797,10.0593,6.4639,24.1316,28.8084,19.1713,16.5658
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,20.3671,2025-07-24,0.6812,1.2075,5.1525,23.0893,6.1771,24.5047,26.3695,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,102.264,2025-07-24,-0.5243,-0.6934,0.4213,6.8288,8.4281,4.9367,21.4656,24.9407,17.4193,15.5676
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,109.8416,2025-07-24,-0.3867,0.4848,1.2067,4.0534,9.9649,6.1029,16.1788,17.8543,12.4998,13.0007
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,66.228,2025-07-24,0.0074,0.1582,0.6671,2.0535,5.3269,9.612,8.6653,7.182,8.2772,8.3772
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.3158,2025-07-24,0.0151,0.1784,0.7532,1.5885,5.4474,10.1783,9.1209,7.4482,8.7191,9.0884
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1250.6185,2025-07-24,0.0064,0.1311,0.297,1.4908,5.3352,10.4276,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0625,2025-07-24,0.0199,0.1741,0.7186,0.6643,5.5931,10.7198,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.4367,2025-07-24,-0.0236,0.1182,0.9801,1.6198,4.8777,7.595,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.3961,2025-07-24,-0.6135,-0.6286,-0.5648,1.2357,2.4789,-7.9846,18.7624,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,30.3648,2025-07-24,-1.8629,1.3846,1.6351,2.1926,21.4752,37.4016,23.1911,13.0506,17.6082,13.4441
