ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,256.9776,2026-04-02,0.1484,-2.5469,-8.6509,-13.6317,-8.3166,-1.5992,10.5708,10.0555,11.1129,12.6249
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,821.7,2026-04-01,2.4525,-1.8057,-8.5903,-9.2706,-6.0893,1.1971,18.1614,16.0995,14.7173,15.3148
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,88.623,2026-04-02,-0.1555,-2.2716,-8.9907,-10.9827,-6.8949,2.7311,14.7751,12.3768,12.9009,14.5599
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2030.109,2026-04-02,0.2059,-2.3785,-9.1527,-11.4694,-8.1953,1.103,18.842,18.6913,15.9201,16.8532
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,220.8254,2026-04-02,0.1474,-2.5476,-8.6665,-13.6744,-8.4071,-1.7902,10.3373,9.815,10.8393,12.3908
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,116.85,2026-04-02,0.0711,-2.0594,-7.9399,-11.2096,-8.5223,-2.8703,8.852,10.2188,10.7905,11.6235
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,86.5155,2026-04-02,0.1987,-1.509,-5.3669,-9.2163,-6.4436,1.6443,17.6558,16.4347,18.8363,17.6338
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,111.57,2026-04-01,1.3259,-2.61,-9.733,-12.4667,-8.1123,0.2066,15.0538,13.9157,13.8965,14.7109
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,13.6087,2026-04-01,1.0117,-3.6736,-11.385,-10.7427,-7.905,-2.3332,13.2766,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,423.51,2026-04-01,1.3521,-1.8084,-6.5636,-7.5265,-4.4836,4.6143,17.4289,17.7865,16.5567,16.4538
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1054.71,2026-04-01,2.1036,-2.3896,-9.2176,-10.8128,-6.7577,3.1592,19.2043,18.6782,17.2312,16.4715
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,22.7216,2026-04-02,-1.9556,-1.7415,-1.5703,-1.5627,2.1848,33.6982,27.5997,18.0633,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,95.323,2026-04-02,-0.1456,-2.7157,-7.6524,-11.6611,-5.4579,3.5141,17.6324,14.794,16.1262,15.6425
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,97.52,2026-04-02,-0.203,-3.1886,-9.3032,-12.5661,-9.5562,-3.4749,12.9831,7.7755,10.8754,12.3837
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,68.4524,2026-03-31,0.0197,0.0586,-0.1597,0.7154,2.5068,6.8554,7.9735,7.078,7.8389,8.0514
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.9845,2026-03-31,0.02,-0.2468,-1.0946,-0.1506,1.3399,4.9378,7.6884,6.966,8.0194,8.4866
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1262.1868,2026-04-02,-0.2266,-0.2035,-1.427,-0.887,0.5605,3.7393,7.5706,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.8924,2026-04-02,-0.5454,-1.3671,-2.1539,-1.2084,-0.1487,0.9767,7.1594,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.4783,2026-04-02,0.2192,-0.4527,-1.7925,-0.6044,0.5607,3.4855,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,24.9183,2026-04-01,0.8373,-3.6505,-11.1698,-10.8411,-7.7421,-2.3421,13.3434,11.7513,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,44.5501,2026-04-02,-2.3645,1.1185,-12.9221,7.7229,23.4615,58.7978,32.9949,25.7719,23.4109,16.7422
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,14.1593,2026-04-02,-2.6062,0.872,-12.3214,7.0274,24.1075,58.541,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,120.6544,2026-04-02,-2.6313,0.8701,-12.4489,8.5705,24.0725,58.6466,33.1414,25.2386,23.1793,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,19.7964,2026-04-01,1.1812,0.1411,0.1741,0.2172,3.3863,36.4657,28.1,,,
