ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,274.1444,2026-06-18,0.3409,4.3727,2.3633,1.9025,-6.0328,-1.5875,9.817,10.2213,12.1275,12.6638
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,958.45,2026-06-17,0.4517,5.031,3.6958,13.7032,8.9086,8.7418,19.6322,17.5142,17.4916,16.2005
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,96.655,2026-06-18,0.3874,4.5224,3.1988,3.8285,-0.3557,1.7453,14.6548,13.16,14.1591,14.7044
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2201.478,2026-06-18,0.5538,4.0391,3.6514,3.878,-1.9408,3.1273,18.1432,18.6399,17.3094,16.8007
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,235.4295,2026-06-18,0.3402,4.3681,2.3395,1.8312,-6.1458,-1.7985,9.5764,9.975,11.8497,12.4205
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,123.265,2026-06-18,0.3574,3.5457,3.2829,1.2094,-5.3242,-3.6985,8.1287,10.0976,11.7242,11.3266
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,90.2928,2026-06-17,-0.2956,1.9743,-0.3901,1.3541,-4.0486,-0.8244,15.2057,15.2653,19.5456,17.7779
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,119.14,2026-06-17,0.3707,3.9435,2.2573,2.8754,-5.4069,-0.5177,14.3507,14.0795,14.8994,14.623
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.7835,2026-06-17,0.2958,3.1575,1.6334,3.9174,-2.2326,-1.373,11.9755,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,448.16,2026-06-17,0.3471,3.0158,1.4579,3.451,-1.232,4.33,16.7018,17.2607,17.5575,16.3765
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1142.87,2026-06-17,0.2438,4.19,2.681,5.6755,-1.2102,3.0931,18.7168,18.5626,18.7035,16.6188
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,28.8632,2026-06-17,-0.8117,3.8069,1.2858,23.9823,26.9209,51.0648,31.7518,22.1874,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,106.042,2026-06-18,0.3074,5.2244,3.3075,6.375,1.3156,5.0098,17.0495,15.6411,17.88,16.2327
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,108.0081,2026-06-18,0.4401,4.9837,3.6988,5.4157,-1.1396,0.681,10.7784,8.3859,12.1239,12.8264
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,69.7941,2026-06-17,0.0152,0.2512,1.2487,1.8317,2.9594,6.199,7.9515,7.1692,7.8414,8.043
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.9919,2026-06-17,0.041,0.3964,1.4339,1.6436,2.6087,5.0338,7.7661,7.1094,8.0199,8.5337
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1297.5169,2026-06-18,0.1422,0.5013,2.6309,1.7019,2.1612,4.0828,7.5208,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.3518,2026-06-18,0.0367,0.7523,2.6296,1.2482,2.4453,2.5578,7.1779,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.7928,2026-06-18,0.0339,0.869,1.4897,1.3545,2.7382,4.1693,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.0711,2026-06-17,0.2763,3.1716,1.7114,3.7911,-2.4936,-1.3782,12.0636,11.3807,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,45.1161,2026-06-18,-1.2863,2.4016,-5.831,-4.5285,11.1916,47.6829,33.9684,24.4887,22.9143,16.3341
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,14.298,2026-06-18,-1.3434,1.9778,-6.0572,-4.459,10.245,47.5618,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,121.732,2026-06-18,-1.3569,1.9871,-6.145,-4.6047,11.3198,47.2895,33.7675,24.1349,22.4722,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,24.3754,2026-06-17,-1.3297,3.1933,0.2418,22.191,25.7637,49.4791,31.4197,,,
