ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,282.5547,2025-07-17,-0.3978,-0.9458,1.2632,5.8405,8.9523,3.1925,17.3173,19.4865,13.7514,12.4973
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,901.68,2025-07-17,0.0899,0.653,2.3009,8.1968,8.8026,4.5203,25.3541,27.1017,17.812,15.5437
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,96.69,2025-07-17,-0.2311,-0.6014,1.5534,9.8638,11.5868,3.8631,22.0771,21.572,15.4338,14.7639
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2175.369,2025-07-17,-0.171,0.0496,1.8317,5.5732,10.4788,8.2192,27.326,29.9409,19.5505,16.0618
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,243.1377,2025-07-17,-0.3983,-0.9496,1.2479,5.7912,8.836,2.9699,17.0714,19.2374,13.4693,12.2863
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,130.172,2025-07-17,-0.1335,-0.132,1.5985,6.0715,8.3557,5.0886,17.119,19.529,13.8221,10.994
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,92.4085,2025-07-16,-0.011,-0.3617,1.2172,8.4027,7.3994,9.611,24.6623,25.5622,20.4022,18.2833
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,121.31,2025-07-17,-0.345,-0.6714,1.2943,6.0031,9.0525,4.0816,22.1507,23.2962,16.3668,14.7018
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.0752,2025-07-17,-0.2528,-0.5056,0.5731,5.132,3.1891,-7.7151,19.8849,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,435.82,2025-07-17,-0.2677,-0.1192,1.4573,4.5809,9.2938,7.3188,22.6945,26.2169,18.6089,16.3066
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1126.6,2025-07-17,0.2064,0.1966,1.6255,6.9571,9.9186,6.7393,26.0272,29.4214,19.4891,16.647
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,19.8098,2025-07-16,-1.1023,-0.2397,3.2416,22.5953,6.0368,13.7198,26.9117,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,102.978,2025-07-17,-0.1977,-0.0524,1.7117,10.1404,6.8015,3.9211,23.3354,25.6328,17.6833,15.5228
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,109.3117,2025-07-17,-0.1493,-0.3833,1.6499,5.4649,8.0296,4.8228,17.3409,17.8765,12.7467,12.7898
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,66.1234,2025-07-17,0.0315,0.1662,0.6137,2.1591,5.345,9.6055,8.661,7.1624,8.265,8.3815
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.244,2025-07-17,0.0383,0.3236,0.6618,1.8438,5.5367,10.152,9.118,7.4528,8.7049,9.0885
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1248.9813,2025-07-17,0.0714,0.1409,0.183,1.7611,5.494,10.4105,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0398,2025-07-17,0.0944,0.1167,0.1852,1.1127,5.8503,10.6684,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.4232,2025-07-17,-0.1119,0.3364,0.8475,1.7983,4.7135,7.6812,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.5694,2025-07-17,-0.2583,-0.7088,0.4372,4.9232,2.8337,-7.9195,19.9752,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,29.9501,2025-07-17,-0.179,0.4188,-1.685,2.1121,21.1686,29.5907,22.9574,13.7212,17.2525,13.1498
