ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,275.4053,2025-06-03,-0.6678,-0.9571,1.0487,11.237,3.1286,6.6394,15.1759,20.8343,13.8427,12.896
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,872.26,2025-06-03,-0.3291,-0.1077,3.417,14.0224,1.5803,10.1464,24.4027,27.6598,17.2175,15.9173
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,93.732,2025-06-03,-0.2671,0.0384,4.3287,16.2986,4.186,5.7422,20.2049,22.7801,15.2694,15.2775
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2112.563,2025-06-03,-0.5393,-0.8271,0.9797,11.6717,4.0274,12.1977,25.4432,30.8689,18.7541,16.4343
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,237.0367,2025-06-03,-0.6681,-0.9626,1.0304,11.1768,3.0122,6.3939,14.9323,20.5795,13.5585,12.6821
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,127.499,2025-06-03,-0.2925,-0.13,2.3431,11.4833,3.4122,7.6304,15.9268,20.712,13.3645,11.5556
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,89.4701,2025-06-03,-0.5692,-0.736,1.6882,7.937,3.5504,12.7432,21.9356,27.1271,20.4562,18.3185
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,118.33,2025-06-03,-0.5964,-0.7465,1.2319,12.0549,3.0211,7.5629,20.4493,24.3654,15.882,15.0931
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.8277,2025-06-03,-0.2939,-0.5513,1.2144,10.5563,-4.1029,-3.233,19.4655,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,425.54,2025-06-03,-0.4212,-0.4445,1.0016,10.5012,5.423,9.6724,20.9113,26.7096,17.9616,16.5831
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1097.13,2025-06-03,-0.375,-0.7832,2.9125,13.0724,5.5724,11.5604,24.6554,30.1667,18.6451,16.5639
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.767,2025-06-03,1.4153,1.5613,9.9021,1.4471,4.9251,19.8603,23.8233,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,99.301,2025-06-03,-0.2722,0.0837,4.8242,14.1876,-1.2215,9.337,22.0297,26.6402,17.4228,15.9586
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,106.5283,2025-06-03,-0.5066,-0.4687,1.9679,11.6225,1.8884,9.1792,16.0843,17.9747,12.6226,13.2158
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,65.5925,2025-06-03,0.0262,0.1027,0.9766,3.5667,5.4789,9.7806,8.7339,7.6095,8.327,8.4013
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.0249,2025-06-03,0.0097,0.047,0.8562,4.054,6.0189,10.4964,9.4114,7.783,8.7954,9.077
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1253.3726,2025-06-03,0.019,0.1446,1.5689,5.5038,6.9928,11.8616,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0855,2025-06-03,-0.1275,-0.3222,0.8742,5.3761,7.2881,12.2882,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.3092,2025-06-03,-0.1078,-0.269,0.6112,4.5899,4.1392,9.139,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.1092,2025-06-03,-0.2697,-0.8257,0.8917,10.5438,-4.0756,-2.8741,19.717,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,29.8759,2025-06-03,0.4688,1.8178,2.8639,13.3109,26.5161,33.2972,22.446,14.8047,16.7526,12.6621
