ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,290.8899,2026-02-23,0.5534,0.1278,2.699,-1.2618,3.6516,13.9244,14.9179,13.0781,14.4369,14.9824
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,903.11,2026-02-23,0.0266,0.0898,5.6949,0.8284,1.7853,13.3497,21.564,18.3315,17.7853,17.2968
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,99.861,2026-02-23,0.3154,-0.1859,4.3207,1.2748,5.0041,19.6456,19.3783,15.509,16.4017,16.9002
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2296.926,2026-02-23,0.6126,0.305,3.6193,1.0247,5.0697,17.8897,23.7933,21.675,19.9201,19.7424
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,250.0247,2026-02-23,0.5522,0.1244,2.6826,-1.312,3.5525,13.7033,14.6752,12.8309,14.1555,14.7391
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,129.826,2026-02-23,0.5694,0.2881,2.5595,-1.1685,1.6211,10.4807,12.7911,12.6486,13.7923,13.9506
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,92.9299,2026-02-20,0.4548,0.9386,0.1832,-1.5761,0.6769,8.1497,20.8946,18.4572,20.8161,19.2363
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,125.7,2026-02-23,0.56,0.3673,3.3377,-1.1715,3.2104,15.137,19.4914,16.7722,17.0594,17.0884
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.5426,2026-02-23,0.6352,0.9909,4.9651,2.7006,3.8271,11.3683,18.446,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,457.21,2026-02-23,0.3886,0.228,3.2473,0.1906,3.8571,15.9842,20.2332,19.787,19.1736,18.0988
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1171.93,2026-02-23,0.4982,0.4896,3.9535,-0.3563,4.9383,16.7828,23.1572,21.5865,20.5589,18.5235
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,23.0659,2026-02-20,0.7914,1.0302,-1.2099,3.4146,12.5056,19.0633,30.553,18.2363,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,105.31,2026-02-23,0.4023,-0.0313,2.9957,0.0009,3.313,16.7471,21.0589,17.505,19.049,17.6807
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,110.291,2026-02-23,0.6973,0.4066,4.3265,-0.8101,0.5834,12.2898,17.0717,10.5211,14.1202,14.4225
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,68.4384,2026-02-23,0.0716,0.0444,0.6497,1.2188,3.1843,8.1317,8.3043,7.2085,8.0689,8.2989
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.2648,2026-02-23,0.148,0.0844,0.5277,1.1318,2.9068,7.3118,8.2786,7.2697,8.4133,9.1274
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1276.8444,2026-02-23,0.0874,0.0494,0.7831,0.4406,2.3812,7.0151,8.3266,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.1525,2026-02-23,0.1538,0.2538,0.831,0.7013,2.596,5.9181,8.1915,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.6899,2026-02-23,0.1396,0.3597,1.7522,1.5815,2.7196,7.6647,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,28.5433,2026-02-23,0.9843,1.1259,5.3208,2.8721,4.3204,12.0572,18.7265,15.8035,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,48.0131,2026-02-23,1.8664,2.2456,1.9653,27.4118,57.4634,79.7349,39.6029,26.2368,23.7055,17.4863
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,15.2702,2026-02-23,2.094,2.5307,0.826,27.6474,57.9017,81.227,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,130.2613,2026-02-23,2.1077,2.5437,2.2601,28.008,57.7825,80.5022,39.5311,26.0852,23.5406,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,19.803,2026-02-20,1.1834,1.3724,0.0323,6.6283,12.3415,18.7237,30.4731,,,
