ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,283.0116,2025-10-06,0.7367,1.7971,1.3514,-1.1817,10.3943,1.4642,14.3452,17.8849,14.7787,13.1162
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,884.43,2025-10-06,0.5046,1.8929,1.0419,-1.498,10.2478,-1.1417,20.9296,25.3062,17.5861,15.5192
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,96.438,2025-10-06,0.6796,2.1016,2.3226,-1.614,14.1346,4.1552,18.281,20.2103,16.6597,14.981
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2228.744,2025-10-06,0.4753,1.6653,2.0839,2.3346,12.3779,7.5488,23.9766,29.7422,20.1166,16.9954
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,243.431,2025-10-06,0.7351,1.7948,1.3363,-1.2294,10.2844,1.2572,14.1083,17.6336,14.493,12.8942
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,128.656,2025-10-06,0.4654,1.1733,1.2816,-1.3896,8.2079,3.5256,13.7813,18.0244,14.3211,11.5399
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,92.6404,2025-10-03,0.1797,0.0335,0.5014,0.2002,9.5236,5.9143,23.0594,22.9036,20.6325,19.0619
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,122.44,2025-10-06,0.5089,1.3828,1.366,-0.1061,11.097,2.626,19.3476,22.2646,17.0385,15.3088
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.9019,2025-10-06,1.0716,1.7104,0.3191,-2.1447,8.089,-13.0066,16.117,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,445.91,2025-10-06,0.3895,1.024,1.5347,2.0086,10.7548,5.8812,20.59,26.5013,18.9864,16.8169
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1142.55,2025-10-06,0.6253,2.2865,2.2535,1.5636,13.2146,4.098,22.7302,28.3197,20.1002,17.3436
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,22.4752,2025-10-03,1.0766,2.2195,7.4484,13.1249,37.9304,32.8801,34.3906,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,102.111,2025-10-06,0.8663,2.205,1.3499,-1.5665,13.5324,0.2069,18.9095,23.3236,19.0622,15.8401
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,108.9326,2025-10-06,0.7342,1.3865,0.1603,-1.09,9.6644,-0.2583,13.7057,15.9982,14.5281,12.993
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,66.9712,2025-10-06,0.1331,0.2554,0.7258,1.5361,4.0902,8.8966,8.4702,7.2617,8.2811,8.2165
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.6163,2025-10-06,0.2349,0.3067,0.8607,1.3065,3.4267,8.7534,8.6764,7.5009,8.6748,8.7075
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1259.397,2025-10-06,0.1714,0.385,0.9738,1.0509,3.4085,8.2074,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.9583,2025-10-06,0.1623,0.4839,0.773,-0.3323,1.2343,6.9936,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.442,2025-10-06,0.0665,0.3719,0.5757,0.7529,3.2345,5.3427,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.2524,2025-10-06,0.6995,1.5948,0.1161,-2.4397,7.734,-12.3649,16.3074,17.2821,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,36.6127,2025-10-06,2.164,3.3084,11.8714,22.6667,32.4321,54.6563,30.9574,17.4293,20.1177,15.386
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,11.5854,2025-10-06,2.0398,3.0262,11.4753,22.3728,31.4969,54.3622,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,98.7717,2025-10-06,2.0001,3.4759,11.8715,22.3847,31.3089,54.3243,30.4454,17.2569,19.7693,
