ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,273.7611,2026-04-16,-0.1426,1.7729,3.3634,-5.776,-5.1961,4.3597,11.9116,11.837,12.0198,13.1333
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,905.82,2026-04-16,0.593,4.2526,8.904,2.047,0.9349,9.8416,21.4,18.9469,16.2191,16.3172
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,96.059,2026-04-16,0.1679,2.9097,5.4134,-2.24,-2.0745,10.7117,17.0372,14.6347,14.1249,15.2511
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2178.866,2026-04-16,0.0114,2.201,4.7727,-4.0648,-3.6596,7.2476,20.8893,21.0554,17.2044,17.4915
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,235.2075,2026-04-16,-0.1435,1.7677,3.3362,-5.8327,-5.2986,4.1499,11.6718,11.591,11.743,12.898
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,123.31,2026-04-16,0.0657,1.9175,2.3455,-4.7004,-5.1498,1.6478,10.1242,11.8841,11.734,11.991
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,91.4449,2026-04-16,-0.1398,1.5223,3.0895,-2.5595,-2.8484,7.2723,18.9274,17.2105,19.6428,18.2095
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,119.47,2026-04-16,-0.0836,2.2684,4.0589,-4.3704,-3.7774,6.0259,16.8259,15.9422,14.854,15.2582
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.426,2026-04-16,-0.4135,1.4951,1.9895,-4.5464,-4.8655,1.5744,14.8304,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,447.15,2026-04-16,-0.0626,1.8287,3.788,-1.3197,-0.9415,8.7268,18.7963,19.3238,17.3935,16.8418
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1140.91,2026-04-16,0.5136,3.3021,6.1736,-2.2599,-1.6508,9.3171,21.5847,20.8766,18.4107,17.1591
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,24.6797,2026-04-15,3.4558,5.5554,7.5828,6.0598,10.8438,50.1491,31.7264,18.3699,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,103.73,2026-04-16,0.4668,3.2386,6.6753,-1.4479,0.1216,12.2388,20.1923,17.2729,17.5332,16.3754
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,105.117,2026-04-16,0.1821,2.5038,4.7024,-3.2469,-5.7584,2.7356,14.457,9.6264,11.8577,12.9881
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,68.9822,2026-04-16,0.0302,0.3106,0.6386,1.5941,2.7042,6.6645,8.0819,7.1877,7.9417,8.0329
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.4861,2026-04-16,0.035,0.5699,0.3622,1.3233,1.727,5.0896,7.9496,7.1555,8.2191,8.4936
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1277.9402,2026-04-16,0.0068,0.3368,0.1889,0.7034,1.0208,4.402,7.7429,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.1357,2026-04-16,0.0998,0.5665,-0.5828,0.9933,0.764,1.8461,7.6312,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.675,2026-04-16,0.0463,0.3257,0.4077,1.5138,1.6437,4.2215,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.4447,2026-04-16,-0.3827,1.6846,2.0921,-4.7089,-4.9859,1.7268,15.0138,12.6033,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,46.3842,2026-04-16,0.1075,1.8929,-1.284,6.5951,19.2184,58.9769,34.283,25.3109,24.0979,16.8783
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,14.7466,2026-04-16,0.0645,1.8904,-1.3381,6.4929,18.9021,59.3521,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,125.6836,2026-04-16,0.0637,1.8986,-1.3855,7.5928,19.3404,59.1996,34.1612,25.0561,23.8181,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,21.3014,2026-04-15,3.2485,6.154,8.5449,6.5976,12.0024,51.4023,31.589,,,
