ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,267.8694,2026-05-21,-0.0181,-0.0808,-3.6643,-7.4042,-9.0758,-3.6183,10.2631,10.5163,11.7733,13.0456
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,934.62,2026-05-21,0.4698,0.4752,1.2425,3.5166,4.3464,7.5314,20.8912,17.6903,17.1014,16.4724
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,93.946,2026-05-21,0.2016,-0.3944,-3.6273,-5.6265,-4.7239,0.6255,15.1915,13.213,13.805,15.0175
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2132.435,2026-05-21,0.1769,0.0787,-3.4218,-6.5926,-6.2101,0.2379,18.8338,18.4694,17.0924,17.36
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,230.0892,2026-05-21,-0.0189,-0.0859,-3.6848,-7.4652,-9.1808,-3.8194,10.0245,10.2713,11.5004,12.8056
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,119.896,2026-05-21,0.0835,-0.2795,-3.8555,-7.1229,-8.7279,-6.0972,8.1393,9.9376,11.4841,11.9316
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,90.614,2026-05-21,-0.1897,0.2771,-1.7109,-2.4921,-4.0217,0.8327,16.8114,15.9961,19.7982,18.1721
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,116.62,2026-05-21,0.0772,-0.0771,-3.6517,-6.704,-8.3104,-2.2546,15.1108,14.2871,14.6441,15.0494
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.4363,2026-05-21,-0.3782,-0.6052,-1.454,-6.5279,-4.6095,-3.6379,13.3146,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,441.14,2026-05-21,0.0703,-0.1968,-2.5019,-3.1398,-3.3308,3.0701,17.3384,17.5211,17.4163,16.679
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1113.46,2026-05-21,-0.0395,-0.2598,-3.6366,-4.5158,-5.3277,1.1418,19.351,18.8533,18.3908,16.9699
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,28.765,2026-05-20,2.4296,1.3466,14.7909,24.7079,28.9662,55.2105,35.3275,23.5484,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,103.598,2026-05-21,0.1779,0.2283,-1.8893,-1.2299,-1.6247,5.0498,18.4243,15.9414,17.6216,16.5099
