ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,280.2881,2025-10-01,0.9149,-0.8878,0.8667,-2.4173,8.0988,-2.5519,14.488,18.158,13.571,13.2896
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,874.98,2025-10-01,0.7809,-1.1344,0.1935,-2.1428,7.7588,-4.7952,21.1725,25.2507,16.5772,15.6406
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,95.186,2025-10-01,0.5971,-0.8262,1.1745,-2.7514,11.0118,0.0862,18.4357,20.1853,15.4849,15.0262
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2211.335,2025-10-01,0.8471,-0.9132,1.7578,1.2326,10.8946,4.1123,24.5083,29.7932,19.0931,17.1481
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,241.0945,2025-10-01,0.9155,-0.8897,0.8519,-2.4632,7.9949,-2.7502,14.2505,17.9063,13.2903,13.064
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,127.736,2025-10-01,0.423,-0.5559,0.7859,-2.0978,6.7955,0.7541,13.968,18.1938,13.6249,11.7263
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,92.4742,2025-10-01,0.4111,-1.4103,1.0418,-0.2205,8.8389,4.3179,22.7911,22.8872,20.5212,19.052
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,121.42,2025-10-01,0.6299,-0.8088,0.7217,-0.9544,9.0534,-1.0351,19.6809,22.4119,15.9912,15.4578
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.7768,2025-10-01,0.8566,-1.2068,-0.2693,-3.0712,6.05,-15.5983,16.0661,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,443.39,2025-10-01,0.5511,-0.7143,1.4483,1.4089,9.525,3.4291,20.8796,26.5221,18.256,16.9421
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1131.15,2025-10-01,1.0993,-0.7101,1.6472,0.5083,10.6357,0.3433,23.0407,28.2862,19.1403,17.4958
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,22.2358,2025-10-01,0.352,0.5258,5.7433,13.7911,34.2531,30.5283,33.5155,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,100.826,2025-10-01,0.6619,-1.0326,0.3034,-3.0295,10.5306,-4.0785,19.0502,23.192,18.0379,15.8617
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,107.8239,2025-10-01,0.4757,-1.7647,-0.4821,-2.4995,7.734,-4.0102,13.7672,16.0302,13.4947,13.0218
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,66.8341,2025-10-01,0.0834,0.1616,0.7114,1.4815,4.3292,8.7009,8.4127,7.2367,8.2648,8.2163
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.4972,2025-10-01,0.135,0.2203,1.0777,1.1441,3.6901,8.3042,8.5693,7.4533,8.6432,8.7087
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1255.1512,2025-10-01,0.0581,0.248,0.7146,0.7376,3.7411,7.7424,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.9116,2025-10-01,0.2259,0.0907,0.9657,-0.6135,1.792,6.2045,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.4143,2025-10-01,0.0815,-0.0131,0.5435,0.4913,3.2408,4.9639,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.0094,2025-10-01,0.8208,-1.3719,-0.6576,-3.3847,5.8532,-15.6178,16.0689,17.3198,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,36.0842,2025-10-01,1.6591,3.2192,12.7328,20.4903,31.439,53.7428,31.3813,17.4103,20.3133,15.2085
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,11.4089,2025-10-01,1.6492,3.1677,11.7753,19.9699,27.8294,53.2301,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,97.2451,2025-10-01,1.8649,3.2675,12.2203,20.1283,27.8175,53.2512,30.882,17.1075,19.8977,
