ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,282.6557,2025-10-08,-0.2477,0.8447,1.0929,-1.5538,12.0587,1.3508,14.321,17.5107,14.7142,13.135
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,881.13,2025-10-08,-0.5575,0.7029,0.503,-1.8852,11.2552,-0.8607,20.7986,25.0957,17.6072,15.4838
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,96.129,2025-10-08,-0.3679,0.9907,1.7981,-1.8671,15.5258,4.2128,18.3018,19.799,16.5935,14.9968
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2222.749,2025-10-08,-0.3371,0.5162,1.5556,2.0374,13.7858,7.5848,23.9668,29.6956,20.1004,16.9885
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,243.1224,2025-10-08,-0.2482,0.8411,1.0783,-1.6002,11.9515,1.1444,14.0842,17.2602,14.429,12.9116
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,128.601,2025-10-08,-0.1126,0.6772,1.1833,-1.7135,9.297,3.7105,13.7712,17.8808,14.4114,11.5405
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,93.1978,2025-10-07,0.2049,1.1968,0.7402,0.5873,13.5736,8.3997,22.0161,23.1768,21.0967,18.9159
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,122.01,2025-10-08,-0.5137,0.4859,0.8681,-0.6271,12.317,2.4347,19.2163,21.9401,17.0859,15.3232
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.8418,2025-10-08,-0.1836,0.4399,0.8782,-2.8862,7.7273,-12.846,15.8589,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,444.69,2025-10-08,-0.3317,0.2932,1.1625,1.6458,11.521,5.9265,20.4249,26.6259,19.0643,16.7874
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1138.03,2025-10-08,-0.4818,0.6082,1.3691,1.0845,13.9363,4.372,22.5997,28.3285,20.2442,17.2601
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,22.4096,2025-10-07,-0.4664,1.1364,5.846,13.1752,49.6677,31.3914,33.9582,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,102.013,2025-10-08,-0.4343,1.1773,1.1331,-1.568,15.3784,-0.2961,18.9166,23.1483,19.1897,15.9272
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,109.065,2025-10-08,-0.2334,1.151,0.0911,-0.9984,11.1545,-0.1505,13.8368,15.9217,14.6258,13.0304
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,67.0344,2025-10-08,0.0324,0.2997,0.8209,1.5545,4.1043,8.9519,8.5094,7.2565,8.2906,8.2182
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.6569,2025-10-08,0.0581,0.3943,0.9615,1.3175,3.5014,8.7726,8.7137,7.5019,8.7001,8.7158
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1262.7291,2025-10-08,0.0267,0.6037,1.241,1.254,3.7289,8.4652,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.9814,2025-10-08,0.0586,0.5406,0.9526,-0.2972,1.3744,7.1851,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.4628,2025-10-08,-0.0087,0.4249,0.7586,0.6683,3.397,5.7005,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.2248,2025-10-08,-0.217,0.7975,0.0118,-2.6274,8.1289,-12.5119,16.1887,16.8577,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,37.4956,2025-10-08,2.0541,3.9114,14.5691,25.7014,38.0367,60.0502,31.6981,18.3342,20.5284,15.6409
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,11.8551,2025-10-08,1.8996,3.911,12.6012,25.2308,37.9462,59.1951,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,101.2337,2025-10-08,1.9926,4.1016,12.9557,25.5384,37.1749,59.4229,31.4221,18.1305,20.2104,
