ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,281.2239,2025-06-24,0.2893,0.7863,1.0254,6.1948,6.1384,7.4462,18.068,20.7558,13.9642,12.7948
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,878.54,2025-06-24,0.2648,-0.3245,0.7257,6.5491,3.2872,6.6604,26.3808,27.2432,17.1823,15.6621
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,95.855,2025-06-24,0.3549,0.6764,2.1135,9.9368,6.5683,6.8487,23.0866,22.5756,15.4785,15.2395
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2155.71,2025-06-24,0.4582,0.9115,0.8956,6.3944,6.4846,10.9808,28.4849,30.3541,19.1148,16.3452
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,242.0197,2025-06-24,0.2888,0.7823,1.0075,6.1379,6.0239,7.2143,17.8179,20.5015,13.6811,12.5755
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,128.242,2025-06-24,0.4472,0.0921,0.3309,5.9781,3.9845,6.766,17.6722,20.2261,13.5244,11.4124
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,91.2091,2025-06-23,-0.2411,-0.0965,1.2717,6.2445,4.3171,12.1809,25.485,26.3733,20.2912,18.3086
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,120.35,2025-06-24,0.3335,0.4927,0.7535,6.1568,5.5517,8.4723,23.0618,24.2848,16.1306,15.0211
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.0545,2025-06-24,0.6196,0.435,0.6721,6.1686,-2.2505,-3.217,21.3922,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,431.77,2025-06-24,0.1554,0.5145,0.8667,5.2405,7.5258,10.3622,23.3401,26.5713,18.2014,16.5707
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1107.52,2025-06-24,0.2643,-0.0956,0.3452,6.601,7.6757,9.3393,26.8186,30.0072,18.8683,16.5601
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,19.1739,2025-06-23,0.5285,-0.0724,5.3256,11.2995,3.7683,14.3657,27.3413,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,101.835,2025-06-24,0.4805,0.5827,2.8003,8.3766,0.9317,6.965,24.963,26.7526,17.8101,15.8995
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,108.5319,2025-06-24,0.535,0.9248,1.4178,5.8695,3.5959,6.4994,18.4696,18.1919,12.9408,13.1173
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,65.7891,2025-06-24,0.0701,0.105,0.4737,3.1365,5.2979,9.6437,8.772,7.433,8.2829,8.3885
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.0144,2025-06-24,0.0197,0.0875,0.0863,2.9556,5.4098,10.1033,9.3229,7.7254,8.6929,9.0618
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1246.9146,2025-06-24,0.1401,0.0172,-0.2603,3.845,5.6355,10.8923,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.9693,2025-06-24,-0.0208,-0.3565,-1.083,3.0512,5.5547,10.6086,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.3257,2025-06-24,0.0848,-0.0132,-0.0997,2.5266,4.1539,8.1357,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.5517,2025-06-24,0.6455,0.3727,0.8186,6.0407,-2.0823,-3.153,21.6474,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,29.8763,2025-06-24,-2.1341,-1.9272,1.7076,10.3799,27.0272,33.3704,22.8824,13.8188,16.9808,12.8798
