ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,271.8,2025-04-23,0.483,3.6121,3.9894,4.7961,-0.2574,9.8317,13.4948,22.4186,13.8449,12.4106
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,844.42,2025-04-22,0.1934,3.0509,3.4702,3.0195,-2.9837,11.1137,20.9395,28.8504,16.5457,15.4435
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,89.626,2025-04-22,0.2965,3.6354,3.9419,4.9817,-0.1726,10.3497,16.5012,23.7493,14.5074,14.5815
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2095.008,2025-04-22,0.277,3.7635,4.7295,6.8762,2.2804,18.9249,23.5003,31.9431,18.3495,15.8577
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,232.8617,2025-04-22,0.1719,3.5908,3.4671,4.4587,-0.9951,9.1994,13.0831,22.3711,13.5022,12.1163
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,124.12,2025-04-22,0.2593,2.888,3.3696,3.5853,1.1763,10.3181,13.7416,21.4167,12.3405,10.9414
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,87.1201,2025-04-22,0.5972,2.0033,1.4815,0.9506,0.5536,14.535,19.5087,29.7791,20.2971,17.8894
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,115.76,2025-04-22,0.0432,3.026,3.3664,4.7886,-1.3297,10.701,18.2371,26.0537,15.4415,14.5867
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.5634,2025-04-22,0.5274,2.5808,3.6224,-0.0515,-10.7957,-0.0755,16.0251,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,420.25,2025-04-22,0.0262,2.5475,3.464,6.2713,1.3017,12.3033,19.0516,27.9657,17.4923,16.2662
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1066.58,2025-04-22,0.0497,2.6229,3.7287,4.658,0.3849,14.3528,22.1341,31.6336,17.8019,15.8263
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,15.7616,2025-04-22,-0.6705,-4.1079,-8.508,-18.187,-9.2267,8.9125,14.3951,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,95.592,2025-04-22,0.6592,3.9914,3.0009,1.8345,-4.2433,12.5671,18.3876,27.138,16.4131,15.2821
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,105.2172,2025-04-22,0.3255,3.2621,3.5375,5.6514,-1.1392,10.0939,11.9173,19.2395,12.6862,12.8015
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,64.863,2025-04-22,0.0409,0.3809,1.7658,3.1776,5.0975,9.8198,8.3104,7.7585,8.1502,8.3252
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,39.6607,2025-04-22,0.1017,0.5555,2.1235,3.7684,5.8451,11.3202,8.8815,8.1254,8.6516,8.866
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1230,2025-04-23,0.0057,0.4855,2.552,3.6343,5.2754,11.438,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.95,2025-04-22,0.1253,0.5716,3.0124,4.8099,6.573,13.5447,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.2448,2025-04-22,0.0116,0.6111,2.051,3.2088,3.9001,10.9622,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.98,2025-04-23,1.2565,3.786,5.0554,-0.0504,-8.7367,1.0863,16.6453,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,30.5222,2025-04-22,2.1192,6.5589,11.7894,22.1914,25.8995,34.1989,22.1647,14.5237,16.8767,12.9457
