ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,256.5968,2026-04-01,1.5581,-2.6913,-9.9189,-13.1595,-8.4525,-1.0383,10.5264,10.0287,11.149,12.6119
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,821.7,2026-04-01,2.4525,-1.8057,-8.5903,-9.2706,-6.0893,1.1971,18.1614,16.0995,14.7173,15.3148
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,88.761,2026-04-01,2.2192,-2.1195,-9.9942,-10.1891,-6.7499,3.5186,14.8489,12.419,12.9567,14.582
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2025.938,2026-04-01,1.475,-2.579,-10.4173,-11.1161,-8.3839,1.5973,18.7794,18.6536,15.9436,16.8341
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,220.5003,2026-04-01,1.5576,-2.6911,-9.9358,-13.2019,-8.542,-1.2299,10.2931,9.7883,10.8754,12.3778
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,116.767,2026-04-01,1.2442,-2.129,-9.0947,-10.9757,-8.5872,-2.3753,8.8347,10.209,10.8376,11.6189
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,86.3439,2026-04-01,0.7773,-1.7043,-6.1014,-9.048,-6.6292,1.6237,17.5956,16.3982,18.8783,17.6157
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,111.57,2026-04-01,1.3259,-2.61,-9.733,-12.4667,-8.1123,0.2066,15.0538,13.9157,13.8965,14.7109
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,13.6087,2026-04-01,1.0117,-3.6736,-11.385,-10.7427,-7.905,-2.3332,13.2766,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,423.51,2026-04-01,1.3521,-1.8084,-6.5636,-7.5265,-4.4836,4.6143,17.4289,17.7865,16.5567,16.4538
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1054.71,2026-04-01,2.1036,-2.3896,-9.2176,-10.8128,-6.7577,3.1592,19.2043,18.6782,17.2312,16.4715
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,23.1748,2026-04-01,3.31,0.2184,0.517,-0.1865,4.2229,39.7941,28.4695,18.5411,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,95.462,2026-04-01,1.8881,-2.5739,-8.5806,-10.8998,-5.3201,4.6503,17.7069,14.8361,16.1503,15.6639
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,97.7184,2026-04-01,1.4989,-2.9916,-10.2945,-11.6083,-9.3722,-2.363,13.0721,7.8237,10.9476,12.4101
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,68.4524,2026-03-31,0.0197,0.0586,-0.1597,0.7154,2.5068,6.8554,7.9735,7.078,7.8389,8.0514
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.9845,2026-03-31,0.02,-0.2468,-1.0946,-0.1506,1.3399,4.9378,7.6884,6.966,8.0194,8.4866
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1265.054,2026-03-31,0.0198,-0.1373,-1.073,-0.6835,0.8476,4.5596,7.6663,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.9631,2026-03-31,0.0193,-0.9725,-1.7299,-0.5081,0.6257,2.198,7.3683,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.4532,2026-03-31,0.0122,-0.4199,-2.3456,-0.6833,0.4226,3.5926,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,24.9183,2026-04-01,0.8373,-3.6505,-11.1698,-10.8411,-7.7421,-2.3421,13.3434,11.7513,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,45.629,2026-04-01,1.7909,3.5674,-6.2366,11.8128,26.4515,65.9759,34.0928,26.3905,23.7049,17.0267
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,14.5382,2026-04-01,2.6499,3.5713,-5.2608,10.8061,27.4286,62.8912,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,123.915,2026-04-01,2.2544,3.596,-5.3387,12.6466,27.4254,62.872,34.363,25.9234,23.5665,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,19.7964,2026-04-01,1.1812,0.1411,0.1741,0.2172,3.3863,36.4657,28.1,,,
