ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,278.2602,2025-09-26,-0.9486,-2.6543,-0.2153,-3.0034,5.843,-4.8103,14.3983,18.7474,13.386,13.3163
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,867.34,2025-09-26,-1.6621,-3.5742,-1.0575,-2.7068,6.5895,-6.0771,21.4417,25.7444,16.2286,15.5902
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,94.309,2025-09-26,-1.3287,-2.8263,0.1125,-3.064,9.3286,-1.8075,18.4955,20.6773,15.1061,15.0109
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2198.255,2025-09-26,-1.0499,-2.1013,1.1038,0.6438,9.3466,2.0517,24.4725,30.2373,18.8887,17.1157
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,239.3506,2025-09-26,-0.9496,-2.6587,-0.2333,-3.0512,5.7349,-5.0043,14.1607,18.4936,13.1065,13.0884
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,127.219,2025-09-26,-0.6125,-1.8811,0.1582,-1.9877,5.9196,-0.6303,14.0653,18.6765,13.4734,11.627
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,93.1763,2025-09-25,-0.6617,-1.6177,0.9815,1.3018,7.1758,4.4721,22.185,24.038,20.4565,19.0545
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,120.87,2025-09-26,-0.8043,-2.2166,-0.0661,-1.2419,7.3732,-2.9936,19.7909,22.9568,15.7551,15.4285
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.6787,2025-09-26,-1.1775,-3.345,-1.0409,-3.7166,3.8391,-16.7822,16.1384,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,441.12,2025-09-26,-0.7939,-1.7594,0.7146,0.8436,8.3114,1.8424,21.1495,26.7414,18.054,16.938
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1119.93,2025-09-26,-1.2364,-2.5902,0.6046,-0.3062,8.7712,-1.1448,23.1838,28.651,18.7422,17.3951
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,21.9992,2025-09-25,-0.5439,0.1603,5.0778,13.5279,24.8514,29.5839,33.1381,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,99.756,2025-09-26,-1.531,-3.8441,-0.7492,-3.4738,7.6535,-5.743,19.175,23.6699,17.6607,15.8396
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,107.2246,2025-09-26,-1.5557,-3.6019,-1.3693,-2.7313,5.6395,-5.6826,13.8079,16.8523,13.069,12.9615
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,66.7674,2025-09-26,0.0213,0.1859,0.7446,1.5037,4.5443,8.7171,8.4718,7.249,8.3087,8.2937
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.449,2025-09-26,0.0252,0.1734,1.1121,1.166,3.8883,8.2662,8.6289,7.4603,8.6748,8.8306
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1253.7791,2025-09-26,0.1253,0.2571,0.7874,0.7937,4.1957,7.8614,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.8995,2025-09-26,-0.0023,0.0892,1.0362,-0.5796,2.1961,6.2256,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.4014,2025-09-26,-0.0666,-0.2511,0.5414,0.4591,3.3991,4.8443,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.8208,2025-09-26,-1.2358,-3.5195,-1.4753,-4.0716,3.7676,-16.8066,16.3944,17.6292,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,34.7709,2025-09-26,-0.1542,3.2225,12.4515,16.0767,28.5317,47.2252,30.4009,16.7244,19.5506,14.6387
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,11.0331,2025-09-26,0.1489,3.6254,12.2322,16.2431,27.877,47.6454,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,93.9276,2025-09-26,-0.155,3.1333,12.2322,16.2151,28.2174,47.6413,29.9683,16.3588,19.1137,
