ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,292.5344,2025-11-25,-0.2882,-0.0983,0.4626,3.8307,5.0885,8.1512,13.0528,16.3288,14.9578,13.9327
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,891.21,2025-11-25,0.1877,-1.4813,-0.7451,0.2384,2.1784,3.7811,19.8962,22.7259,17.3463,15.7701
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,98.089,2025-11-25,0.05,-0.5727,-0.1974,2.906,4.4934,9.1916,17.206,18.3057,16.2632,15.4672
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2265.492,2025-11-25,-0.1659,-0.2512,0.0922,3.3375,6.0338,10.462,21.6363,26.8841,19.7721,17.3697
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,251.5532,2025-11-25,-0.2913,-0.1055,0.4442,3.7801,4.9863,7.93,12.8169,16.0772,14.6725,13.7019
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,130.846,2025-11-25,-0.1823,-0.2675,0.2145,2.2338,2.3682,5.9585,12.3863,16.2749,14.02,11.6361
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,94.3884,2025-11-25,-0.037,0.346,-0.9073,2.2951,4.8017,8.5803,21.5596,21.9015,21.8595,18.3869
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,126.45,2025-11-25,-0.2131,-0.1343,1.2248,3.4779,5.8602,8.7929,18.2444,20.5856,17.1484,15.8144
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.0574,2025-11-25,-0.181,-0.6152,-1.1236,0.5865,0.6915,-3.9088,15.7917,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,454.27,2025-11-25,-0.088,-0.2372,0.1587,2.9204,6.123,11.8864,19.3406,24.679,18.9063,17.0737
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1171.25,2025-11-25,-0.0648,-0.4826,0.3848,4.329,6.1194,12.657,21.8751,26.2275,20.1561,17.503
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,22.465,2025-11-25,0.0463,1.6185,-0.6,7.3027,23.4042,25.7705,32.1413,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,105.1,2025-11-25,0.2872,-0.3177,1.1744,2.9938,6.0962,4.2773,19.0549,21.8162,19.2092,16.6431
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,110.5608,2025-11-25,-0.0905,-0.5542,-0.9799,0.5744,3.3138,4.688,14.6136,13.3342,14.0653,13.5369
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,67.6858,2025-11-25,0.0356,0.142,0.7163,2.069,3.3704,8.8956,8.4251,7.0706,8.26,8.2573
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.8719,2025-11-25,0.0575,0.2281,0.3326,2.0527,2.2311,8.354,8.4688,7.1419,8.6141,8.8162
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1272.9768,2025-11-25,0.0621,0.1619,0.6257,2.0795,1.8244,8.6417,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0719,2025-11-25,0.0796,0.2277,0.5353,2.0445,-0.3005,7.3227,8.5541,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.4989,2025-11-25,-0.0017,-0.1719,-0.0043,1.1052,1.4281,5.7934,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.6424,2025-11-25,-0.0286,-0.3393,-1.0959,0.6617,1.1505,-3.6353,15.9482,16.8753,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,38.1769,2025-11-25,1.1949,2.5861,3.0291,23.8822,29.9652,60.6927,32.0304,19.3704,21.0606,16.2662
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,12.1624,2025-11-25,1.3837,2.5204,3.1639,24.2113,29.6037,60.2635,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,103.4861,2025-11-25,1.5328,2.5582,2.4283,25.3853,29.9582,60.5992,31.564,19.2363,20.7547,
