ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,275.6628,2026-04-20,0.0465,2.1899,5.4066,-3.3856,-5.5074,3.2319,12.6345,12.4904,12.1669,13.132
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,917.34,2026-04-20,0.0818,4.1911,10.2307,6.5436,2.148,9.9898,22.1662,19.6986,16.5433,16.2763
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,96.767,2026-04-20,-0.03,2.7556,7.5273,0.1635,-1.8481,9.8663,17.5487,15.2138,14.2687,15.2226
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2192.759,2026-04-20,0.0471,2.2233,6.2692,-2.2123,-3.4154,6.3632,21.571,21.6677,17.4239,17.4212
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,236.8352,2026-04-20,0.0446,2.1844,5.3806,-3.4446,-5.6104,3.0238,12.3926,12.2431,11.8898,12.8961
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,123.898,2026-04-20,-0.0943,1.9762,3.9823,-3.0396,-5.2514,0.9512,10.5387,12.2906,11.8848,11.8761
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,91.6716,2026-04-20,-0.3409,1.6855,4.4205,-1.1734,-3.3066,6.5577,18.8489,17.5027,19.5966,18.0861
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,120.22,2026-04-20,0.0166,2.2801,5.8275,-2.0531,-3.97,5.0085,17.5237,16.5613,15.0349,15.185
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.5785,2026-04-20,0.3366,2.0203,4.4328,-2.4445,-4.7841,1.6544,15.3771,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,450.14,2026-04-20,0.0156,2.1189,5.0306,1.0483,-0.8873,7.9493,19.3228,19.8758,17.5852,16.8038
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1147.14,2026-04-20,-0.4072,3.1814,7.3709,0.7916,-1.3434,8.8313,21.99,21.5138,18.6061,17.074
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,25.1533,2026-04-17,0.7216,6.1688,8.0464,6.888,14.7185,58.5159,32.4449,18.9604,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,104.899,2026-04-20,0.2945,3.4486,7.9908,1.9764,0.8858,12.0898,20.7072,17.8991,17.7773,16.4351
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,106.2063,2026-04-20,0.2111,2.8829,6.6176,-0.281,-5.0903,2.4484,14.957,10.3064,12.1371,13.0371
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,69.0262,2026-04-20,0.0517,0.2814,0.6565,1.6326,2.7119,6.588,8.0645,7.1832,7.9402,8.0365
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.5307,2026-04-20,0.0974,0.4081,0.5274,1.3374,1.8628,5.0574,7.9361,7.1593,8.2259,8.4942
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1278.8617,2026-04-20,0.0763,0.3668,0.3748,1.0613,1.015,4.1607,7.6509,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.1484,2026-04-20,0.1234,0.6954,-0.0957,1.025,1.0957,1.9387,7.5934,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.6928,2026-04-20,-0.0291,0.5876,1.1313,1.9238,1.7004,4.166,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.7445,2026-04-20,0.2339,2.1601,4.2675,-2.0696,-4.63,1.7691,15.5291,13.1484,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,46.1823,2026-04-20,0.1535,1.0067,3.2835,-0.3717,18.6663,56.8727,34.4996,25.0054,24.0902,16.8253
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,14.6754,2026-04-20,0.3103,1.3557,3.2526,1.6358,18.592,57.4914,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,125.0651,2026-04-20,0.3091,1.3589,3.2435,2.8045,18.7264,57.2967,34.2391,24.7847,23.8498,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,21.5265,2026-04-17,0.6207,6.2633,7.9098,6.8801,13.3469,58.017,32.2059,,,
