ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,277.1872,2025-08-07,0.089,-0.6583,-3.2212,1.4209,5.1771,2.4346,13.4504,18.3405,12.8697,12.3348
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,873.12,2025-08-07,0.1227,-1.4471,-2.6817,3.818,4.9108,1.1539,21.5096,25.6586,16.0675,15.0098
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,94.285,2025-08-07,0.086,-1.0007,-3.529,4.5984,9.2792,3.5314,17.8435,20.5373,14.4023,14.2039
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2144.404,2025-08-07,0.2681,-0.4139,-1.5341,2.4915,7.1008,8.3475,23.5021,29.0007,18.1281,15.6854
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,238.4896,2025-08-07,0.0884,-0.6619,-3.2386,1.3704,5.069,2.2227,13.2158,18.0897,12.589,12.1227
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,127.194,2025-08-07,-0.1311,-1.2438,-2.6296,2.0761,5.1642,4.301,14.011,18.5311,12.8959,10.4913
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,91.5052,2025-08-07,0.1502,-0.7107,-1.2395,3.9305,4.8939,9.694,21.4563,23.8457,19.7082,18.007
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,119.8,2025-08-07,0.2175,-0.6386,-2.228,2.4282,6.4132,3.5079,18.9664,22.3844,15.3257,14.4288
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.6925,2025-08-07,0.4471,-1.0299,-3.6917,-0.0415,0.0899,-10.9745,16.5904,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,430.48,2025-08-07,0.1116,-0.6806,-1.4807,2.0748,6.8586,5.4762,19.9771,25.492,17.7129,15.9886
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1088.24,2025-08-07,0.1003,-0.8943,-3.2331,1.6458,4.5621,3.228,21.9392,27.8763,18.2115,16.1342
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,20.8479,2025-08-07,0.8036,0.0782,5.2882,23.0742,8.696,33.0273,25.6947,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,100.089,2025-08-07,0.2946,-0.5485,-3.3265,5.2051,4.7044,3.4501,19.2293,23.7158,16.8293,15.1697
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,107.8011,2025-08-07,0.2723,-0.5805,-1.9797,2.8246,4.8835,2.9392,13.0162,16.7065,12.2317,12.4139
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,66.3054,2025-08-07,0.0306,0.0554,0.4492,1.9835,5.0837,9.2306,8.5851,7.1969,8.2413,8.3432
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.2376,2025-08-07,0.0246,-0.1291,0.2824,1.336,4.9267,9.2769,8.8864,7.4236,8.6296,8.982
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1252.2336,2025-08-07,0.0712,0.1122,0.4201,1.4981,5.0843,9.9785,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.9561,2025-08-07,-0.0069,-0.2617,-0.4824,-0.3047,4.5336,8.8702,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.3929,2025-08-07,0.1354,-0.1437,0.1151,1.3207,4.4894,6.2097,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.8627,2025-08-07,0.4146,-1.396,-3.8675,-0.2758,-0.0283,-10.9227,16.737,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,30.9899,2025-08-07,0.627,2.1811,4.1537,3.0513,17.5182,43.975,23.4598,11.4718,18.1838,13.8714
