ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,267.4586,2026-03-12,-0.9539,-4.5422,-8.3801,-9.1394,-5.6399,6.334,11.9353,10.7114,12.3327,13.4017
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,857.91,2026-03-12,-0.3149,-2.2692,-6.1953,-3.4592,-3.4407,10.2358,19.5418,16.5779,15.8176,16.2828
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,93.243,2026-03-12,-0.4431,-3.8306,-7.4934,-4.7734,-2.7361,13.4495,16.7702,13.3445,14.2841,15.6124
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2111.846,2026-03-12,-1.1063,-4.4582,-7.8932,-7.0811,-4.4659,10.2489,20.221,19.0144,17.4159,17.956
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,229.8571,2026-03-12,-0.9546,-4.5467,-8.3966,-9.1845,-5.7311,6.1245,11.6979,10.4665,12.0553,13.1631
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,121.97,2026-03-12,-0.701,-3.1092,-6.2065,-7.0124,-4.9019,5.1148,10.4668,11.0306,11.9895,12.7812
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,89.727,2026-03-11,-0.7761,-1.442,-4.344,-5.2863,-3.8778,7.7668,19.4983,17.6923,19.7603,18.6165
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,116.41,2026-03-12,-0.9866,-4.0155,-7.4053,-8.4179,-4.7849,8.4599,16.7011,14.5307,14.9249,15.6438
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.2977,2026-03-12,-1.4285,-4.8045,-7.0014,-6.3913,-5.1745,5.4869,15.1608,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,436.08,2026-03-12,-0.5224,-2.3905,-4.9562,-4.4606,-1.7085,11.4695,18.2185,18.3017,17.4693,17.1356
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1093.28,2026-03-12,-1.0866,-3.4606,-7.2304,-6.4509,-3.7165,11.126,20.3,19.2651,18.274,17.2642
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,23.323,2026-03-11,-0.7088,-0.8329,0.9592,-0.2404,8.3023,35.4956,32.3377,19.7262,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,99.703,2026-03-12,-0.2232,-2.8397,-6.1804,-5.5995,-2.6414,13.2307,18.913,15.7165,17.3313,16.5693
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,101.9718,2026-03-12,-0.9767,-4.4579,-7.7483,-7.7337,-7.3669,5.5916,14.4374,8.314,11.9465,13.1371
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,68.57,2026-03-12,-0.0825,-0.0071,0.406,1.1941,3.0601,8.0135,8.2482,7.2509,8.0061,8.2133
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.3962,2026-03-12,-0.1322,0.0087,0.6235,1.3681,2.8459,7.1649,8.278,7.3339,8.3606,8.9237
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1276.6954,2026-03-12,-0.1631,-0.1818,0.3499,0.4416,2.1496,7.1731,8.2985,,,
