ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,293.1339,2025-12-30,-0.0131,-0.9113,-1.0107,5.5399,2.1536,11.0213,13.9735,14.4408,14.4776,13.8718
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,892.66,2025-12-30,-0.0907,-0.7648,-0.7008,2.8173,-0.1465,5.559,20.4938,20.5797,17.0168,15.9693
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,97.665,2025-12-30,-0.0829,-0.9643,-1.4888,3.217,-0.3052,9.7138,17.2246,16.6667,15.6431,15.3738
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2252.766,2025-12-30,0.0515,-0.717,-1.1186,2.7366,3.1271,11.2833,22.0057,24.2771,19.1559,17.3762
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,252.0234,2025-12-30,-0.0142,-0.9153,-1.0276,5.49,2.0561,10.7964,13.7328,14.1917,14.1959,13.6378
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,130.45,2025-12-30,-0.108,-0.7283,-0.8693,2.5566,0.0959,6.1657,12.5646,14.6727,13.6163,11.5752
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,94.6116,2025-12-30,-0.1254,-0.7541,-0.4108,2.7319,1.8391,7.5616,22.8241,20.4799,21.592,18.1752
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,126.23,2025-12-30,0.0238,-0.8795,-1.2053,4.6163,3.0029,11.1767,18.7109,18.5778,16.7076,15.7711
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.137,2025-12-30,-0.1082,-1.1061,-0.5519,3.3151,-0.8158,-1.3626,16.5796,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,454.07,2025-12-30,-0.121,-0.7758,-0.884,2.9731,3.7424,13.2627,19.8105,22.4381,18.6661,17.0052
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1168.86,2025-12-30,0.0796,-0.5039,-0.9483,4.4698,3.6177,14.2748,22.0271,23.9579,19.6763,17.1739
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,23.3515,2025-12-30,0.2494,0.3244,1.3661,5.3873,18.7924,26.8386,37.1206,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,105.774,2025-12-30,-0.0444,-1.0292,-0.6565,5.6019,1.6559,4.5218,20.2297,20.078,18.8104,16.5575
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,109.5506,2025-12-30,-0.2463,-1.174,-2.0392,2.0847,-1.0244,4.4709,14.9418,11.1541,13.2285,13.2407
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,67.9224,2025-12-30,-0.0512,0.1672,0.2741,1.7131,3.1924,8.6055,8.358,7.0296,8.1417,8.239
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.0093,2025-12-30,-0.0884,0.2547,0.3836,1.4012,2.4787,7.9331,8.3888,7.1206,8.4113,8.8913
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1273.7113,2025-12-30,-0.0126,0.312,-0.0934,1.5377,2.311,7.8126,8.2787,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0128,2025-12-30,-0.308,0.4206,-0.5176,1.0114,0.2257,5.939,8.1526,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.5106,2025-12-30,-0.0989,-0.0139,0.0148,0.9259,1.3659,5.8329,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.6681,2025-12-30,-0.3415,-1.4641,-0.8237,3.2796,-1.091,-1.0907,16.8991,14.9244,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,41.0373,2025-12-30,-1.8484,-1.6625,6.317,15.6133,39.0572,73.6367,33.4665,20.7094,21.9141,17.1373
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,13.2007,2025-12-30,-1.1694,-0.97,7.7204,17.6135,41.2444,75.5739,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,110.8788,2025-12-30,-1.9535,-1.4848,6.0252,16.1463,38.6958,73.5763,32.628,20.5309,21.6091,
