ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,290.2438,2026-01-09,-0.7482,-2.4511,-0.608,2.1316,1.2728,10.4809,13.6071,13.6199,14.3348,14.1895
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,885.52,2026-01-09,-1.1078,-2.7745,0.8289,-0.0418,-1.3788,5.0788,20.1626,19.4084,16.8831,16.1067
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,97.896,2026-01-09,-0.595,-1.6684,0.8998,1.1291,0.0797,11.4544,17.1978,15.7453,15.7112,15.696
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2264.302,2026-01-09,-0.7478,-1.2565,0.3604,1.4941,3.8657,12.8514,22.031,23.3612,19.0829,17.9477
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,249.5268,2026-01-09,-0.7487,-2.4544,-0.624,2.0823,1.176,10.2579,13.3671,13.3722,14.0539,13.9517
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,129.519,2026-01-09,-0.5383,-1.5828,-0.9513,0.5926,-0.9703,6.32,12.1805,13.8266,13.4376,12.0053
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,94.1439,2026-01-09,-0.6001,-1.2116,-0.447,1.0493,1.5094,8.2229,22.5847,20.2193,21.4222,18.4721
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,125.31,2026-01-09,-0.7838,-2.4065,-0.6186,2.2438,2.1771,11.1989,18.2708,17.4539,16.6116,16.0613
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.186,2026-01-09,-1.0317,-0.7165,0.3907,1.6479,-0.4562,0.6008,16.527,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,453.09,2026-01-09,-0.7078,-1.8181,-0.1916,1.4782,3.5918,12.9985,19.5481,21.3611,18.591,17.251
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1165.24,2026-01-09,-0.8087,-2.2179,0.2771,1.7935,3.473,12.5531,21.7072,22.8069,19.6577,17.3914
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,23.5127,2026-01-09,1.1926,1.8646,0.2011,4.2299,18.4077,27.3518,35.5501,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,105.182,2026-01-09,-0.7633,-2.5244,0.5237,2.5676,1.6428,6.2885,20.0321,18.8824,18.5962,16.8076
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,108.8498,2026-01-09,-1.0972,-2.4081,-0.7782,-0.6738,-1.3091,5.5669,15.4658,10.2561,13.5578,13.327
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,67.9487,2026-01-09,0.0119,-0.0647,0.2387,1.3585,2.9273,8.4031,8.3049,6.9891,8.1055,8.196
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.9635,2026-01-09,-0.0027,-0.2986,0.3486,0.7544,2.0724,7.5601,8.2829,7.0399,8.3808,8.8393
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1273.978,2026-01-09,0.0156,0.0389,-0.0083,0.8858,2.1539,7.6057,8.2988,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0044,2026-01-09,0.1348,-0.3502,-0.1037,0.1857,-0.2202,5.6796,8.0033,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.4997,2026-01-09,-0.1199,-0.4191,0.0583,0.349,0.9578,5.7142,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.8319,2026-01-09,-0.8055,-0.8941,0.2142,1.5177,-0.3573,0.9181,16.6241,14.0848,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,41.8995,2026-01-09,1.1408,1.3137,6.8175,11.5639,41.8447,73.8669,33.2084,21.0168,22.0944,17.1463
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,13.3757,2026-01-09,0.9921,1.1043,6.6515,12.8265,42.7061,74.308,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,113.1558,2026-01-09,0.9829,1.8229,6.7834,11.4587,41.603,73.8398,32.4342,20.7912,21.79,
