ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,277.9089,2025-08-14,0.0846,0.2604,-1.5209,0.642,8.2846,3.2813,12.8652,18.4669,12.8338,12.4237
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,873.32,2025-08-14,-0.1589,0.0229,-2.3514,1.7239,9.7922,1.8865,21.0208,25.3386,16.0422,14.955
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,94.411,2025-08-14,-0.0931,0.1336,-2.0633,2.5371,13.9459,5.4436,17.2758,20.4702,14.4067,14.3466
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2155.714,2025-08-14,0.0756,0.5274,-0.7254,1.9978,11.0175,9.0061,22.7528,28.4809,18.1735,15.9601
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,239.1029,2025-08-14,0.0842,0.2572,-1.538,0.592,8.1762,3.0694,12.6321,18.2153,12.5536,12.2115
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,127.009,2025-08-14,0.1198,-0.1454,-1.9637,0.796,7.611,4.7195,13.3132,18.2794,12.8965,10.7223
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,92.015,2025-08-13,0.3099,0.7081,-0.0946,3.5342,6.7485,10.7242,21.0166,23.7315,19.9289,18.3098
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,120.34,2025-08-14,0.0998,0.4508,-0.6522,1.8191,9.9698,4.6253,18.4121,22.3657,15.3923,14.5319
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.7468,2025-08-14,-0.0745,0.3696,-2.1434,-0.8112,4.7053,-10.1758,16.6155,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,433.47,2025-08-14,0.1432,0.6946,-0.2898,2.1275,10.2977,6.5403,19.6635,25.334,17.8292,16.132
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1092.19,2025-08-14,-0.065,0.363,-2.3208,0.2285,9.1928,5.0041,21.4375,27.4242,18.2993,16.3435
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,21.2261,2025-08-13,0.3783,2.6323,6.841,16.1273,9.6786,31.799,24.9766,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,100.33,2025-08-14,-0.0518,0.2408,-1.9851,2.6677,11.938,3.4746,18.5577,23.7073,16.7963,15.2424
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,107.8455,2025-08-14,0.0787,0.0412,-0.9019,1.6828,9.557,4.1295,12.6721,16.7742,12.1953,12.3892
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,66.3171,2025-08-14,0.1238,0.0176,0.3553,1.7527,4.9539,9.1002,8.4939,7.1883,8.2264,8.3036
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.2053,2025-08-14,0.2716,-0.0803,-0.0492,0.9265,4.6986,9.0168,8.7324,7.3945,8.5992,8.898
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1248.4612,2025-08-14,0.0959,-0.3013,0.0257,0.7833,4.7665,9.5394,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.943,2025-08-14,0.3901,-0.1011,-0.7035,-0.5845,4.2428,8.6497,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.3876,2025-08-14,0.0501,-0.0465,-0.0755,0.9646,5.3383,6.3924,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.0145,2025-08-14,0.0589,0.5651,-1.9815,-0.633,4.6473,-9.9144,16.7905,18.0679,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,30.6889,2025-08-14,-0.1051,-0.9713,1.4238,5.6984,14.9414,39.3107,22.653,12.5812,18.0383,13.4796
