ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,273.3038,2025-05-07,0.1426,0.329,10.1806,3.7035,1.1548,10.7434,15.4201,22.8523,13.7341,12.9402
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,841.01,2025-05-07,0.4455,-0.3177,7.9131,1.0526,-4.0709,10.1822,22.8483,28.9311,16.4906,15.7118
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,90.14,2025-05-07,0.6319,0.2257,10.3413,4.475,-0.3218,10.7752,18.843,23.9358,14.5176,15.1716
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2092.275,2025-05-07,0.4196,-0.2296,8.7199,4.4973,1.604,17.893,25.3704,32.4824,18.2421,16.5325
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,235.2655,2025-05-07,0.1422,0.3258,10.1602,3.6486,1.0458,10.4871,15.1741,22.5872,13.4496,12.7206
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,124.607,2025-05-07,0.2002,0.2793,7.036,3.0253,0.9086,9.9778,15.2249,21.5335,12.459,11.5606
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,88.0446,2025-05-07,0.2957,0.7238,7.2937,0.9269,1.3516,13.9599,21.5226,29.222,20.4264,18.3125
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,116.96,2025-05-07,0.1027,0.0428,9.3902,3.8906,1.0978,11.5711,20.4268,26.3974,15.6598,15.1675
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.6986,2025-05-07,0.0742,0.2565,9.4159,0.1315,-7.3941,-0.5359,18.7127,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,421.73,2025-05-07,0.2186,0.0213,6.9702,4.6866,2.6907,12.5664,20.3414,28.2447,17.5883,16.7121
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1070.62,2025-05-07,0.6326,0.4174,9.0866,2.8691,0.6354,13.8062,24.0939,31.9135,17.8388,16.3434
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,16.9393,2025-05-07,-0.6353,1.4585,13.1331,-11.6825,-6.1301,10.1449,19.3469,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,95.137,2025-05-07,0.7092,0.0494,9.73,-0.476,-5.3448,11.8693,20.3242,27.0115,16.2287,15.7673
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,104.8398,2025-05-07,0.5405,0.1861,8.7297,2.0023,-1.0342,10.0547,14.9486,19.393,12.4841,13.253
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,65.0158,2025-05-07,0.0272,0.1446,1.0205,3.0399,4.9666,9.6066,8.5644,7.7261,8.1924,8.3808
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,39.7071,2025-05-07,0.0171,0.0867,1.1388,3.5433,5.5939,10.8106,9.2868,7.9459,8.6374,9.0386
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1233.7511,2025-05-07,-0.045,0,1.3075,3.5333,5.487,11.2602,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.9957,2025-05-07,-0.0131,0.2584,1.6067,4.8531,6.8014,13.0425,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.2444,2025-05-07,0.0828,0.0757,1.6654,3.1275,3.7881,10.2911,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.937,2025-05-07,0.0449,-0.1046,8.9037,0.2482,-7.1109,-0.0747,18.9849,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,30.0723,2025-05-07,-0.165,3.0067,10.5197,14.0385,26.7472,34.058,22.3303,14.6804,16.7015,12.7186
