ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,290.9137,2026-02-03,2.5457,2.1912,-2.226,-0.0403,5.0943,11.3756,14.211,12.9869,14.2954,14.5835
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,896.34,2026-02-03,3.4008,4.3421,-1.5865,-1.1328,2.3313,9.0239,21.2229,18.6833,17.4746,16.9194
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,99.629,2026-02-03,2.5486,3.3667,0.0723,1.2418,5.9804,16.4312,18.6097,15.6162,16.1078,16.4959
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2267.737,2026-02-03,1.9304,1.5455,-1.1067,-0.1901,6.1484,14.6887,22.7255,21.9934,19.3292,19.0843
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,250.0704,2026-02-03,2.545,2.1872,-2.2419,-0.0891,4.9951,11.1582,13.9703,12.7397,14.0136,14.3443
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,129.523,2026-02-03,1.7862,2.1902,-1.5798,-1.1305,1.058,8.2814,12.4374,12.8816,13.5461,13.4451
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,93.1373,2026-02-02,-0.4105,0.2113,-2.2678,-1.3444,1.9786,6.4852,20.9687,19.3053,20.85,18.8042
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,125.27,2026-02-03,2.3448,2.4285,-2.4377,0.0559,4.9426,12.8762,18.7249,16.664,16.8556,16.5632
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.9493,2026-02-03,1.8997,0.5522,-2.264,-1.1538,1.8615,2.1029,16.5437,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,454.34,2026-02-03,1.8837,2.1218,-1.5472,0.1919,5.7244,13.5623,19.8161,20.5852,19.0103,17.7793
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1163.91,2026-02-03,2.6593,2.8407,-2.3295,-0.5613,7.2283,12.0944,22.3197,22.0904,20.0851,17.9841
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,23.9931,2026-02-02,0.1139,0.6215,3.9459,2.8577,18.6602,24.9321,31.1462,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,105.35,2026-02-03,2.6573,2.5624,-2.3687,0.1512,5.7094,11.8674,20.7094,18.2359,18.7483,17.2641
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,109.0955,2026-02-03,2.7656,2.9737,-2.1878,-2.4184,1.6168,7.1224,16.518,10.7491,13.8459,13.7825
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,68.1034,2026-02-03,0.0929,0.1438,0.1628,1.1607,2.7252,8.0454,8.2317,7.1186,8.0832,8.2075
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.0801,2026-02-03,0.1204,0.0855,-0.0148,0.9614,1.9228,7.1496,8.2235,7.2025,8.3936,8.9925
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1268.9705,2026-02-03,0.0349,0.1268,-0.3543,0.0581,1.3645,6.4841,8.0354,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0291,2026-02-03,0.0246,-0.0491,-0.1609,0.301,0.2586,4.9456,7.8057,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.5777,2026-02-03,0.4547,0.8493,0.2563,0.5655,1.6292,6.1678,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.4334,2026-02-03,2.1568,0.7584,-2.3131,-1.195,2.1021,2.5249,16.7009,14.3015,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,46.1744,2026-02-03,3.3202,-4.7756,11.6505,25.0241,52.826,79.8069,36.2832,24.6571,23.0788,17.7368
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,14.7137,2026-02-03,2.6246,-4.1521,11.218,24.8267,52.0733,82.125,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,125.5028,2026-02-03,2.6471,-4.3823,12.9333,25.7256,53.78,81.4613,36.4532,24.5919,22.869,
