ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,286.954,2025-06-30,-0.4697,2.3327,3.355,9.0059,8.6807,7.4292,18.648,21.2523,14.4517,13.013
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,893.97,2025-06-30,-0.0715,2.0257,2.1505,9.397,5.7139,7.5451,26.6558,27.7947,17.6749,15.9219
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,97.964,2025-06-30,0.1134,2.5629,4.4827,12.6774,10.0497,7.954,23.7514,23.0079,16.0174,15.4179
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2184.456,2025-06-30,-0.4144,1.7978,2.7627,8.4379,7.9089,11.4945,28.5577,31.0198,19.7443,16.5287
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,246.946,2025-06-30,-0.4712,2.3302,3.3381,8.9477,8.5642,7.1976,18.3982,20.9966,14.1672,12.7922
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,130.325,2025-06-30,-0.1104,2.0788,1.9247,7.9484,6.0639,7.5411,17.9687,20.5446,13.9955,11.6191
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,92.903,2025-06-30,-0.2823,1.8572,3.4738,8.2318,5.6191,13.3038,25.6279,27.2922,20.9552,18.6775
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,122.55,2025-06-30,-0.4549,2.1676,2.8881,8.6147,7.9355,8.4225,23.3688,24.7356,16.6643,15.2684
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.2615,2025-06-30,-0.1792,2.0031,2.6977,8.4668,-0.5513,-3.1027,22.3211,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,437.69,2025-06-30,-0.2621,1.5286,2.4076,7.1981,9.1769,10.6092,23.1948,26.8896,18.6286,16.7307
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1128.05,2025-06-30,-0.2361,2.1229,2.2896,9.3485,10.285,10.69,27.1504,30.5371,19.4832,16.9147
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,19.6574,2025-06-30,0.1034,2.5217,6.4144,13.3318,6.7733,16.5377,28.5973,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,104.051,2025-06-30,0.294,2.667,4.8088,12.1143,2.8192,7.9983,25.5845,27.1704,18.3266,16.1152
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,110.6845,2025-06-30,-0.0501,2.529,3.4644,9.0343,5.5522,7.8151,19.7892,18.6543,13.4118,13.3251
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,65.8211,2025-06-30,0.0631,0.1188,0.4226,2.8002,5.2456,9.6092,8.7317,7.3427,8.29,8.4026
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.0174,2025-06-30,0.087,0.0272,0.0432,2.5086,5.3225,10.0652,9.2462,7.646,8.713,9.0985
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1244.9405,2025-06-30,0.0643,-0.0184,-0.617,2.9515,5.3773,10.5747,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.9835,2025-06-30,0.1597,0.0887,-0.8901,2.3951,5.7004,10.7628,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.3555,2025-06-30,-0.0114,0.3482,0.3393,2.735,4.4069,8.4425,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.9733,2025-06-30,-0.2347,2.1856,2.8286,8.239,0.0004,-2.7862,22.6848,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,29.5111,2025-06-30,0.1823,-3.3304,0.4763,7.4956,24.8671,31.6784,22.2237,13.5826,16.9276,12.7327
