ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,279.238,2025-09-05,0.0271,1.3029,0.5334,0.501,11.685,-0.4092,13.1114,18.2309,12.844,13.6706
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,875.31,2025-09-05,-0.1813,1.1638,-0.2189,-0.2052,12.3532,-3.4407,20.5723,24.8438,15.6997,15.9816
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,94.249,2025-09-05,-0.1948,1.2907,-0.4815,-0.7581,14.8538,1.2026,16.8777,20.2973,14.4174,15.3604
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2183.247,2025-09-05,0.1901,1.2852,1.7165,2.8656,14.1731,5.6064,22.8456,28.7309,18.0957,17.4441
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,240.221,2025-09-05,0.0265,1.2989,0.5185,0.4541,11.5724,-0.6103,12.8791,17.9806,12.5667,13.4366
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,127.028,2025-09-05,0.0189,0.6729,-0.7633,-0.9822,9.6629,1.0211,12.8543,17.9918,12.9003,12.1151
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,92.513,2025-09-05,0.0327,1.5804,1.0932,2.5399,10.4827,7.2835,21.6707,23.4893,19.8733,19.037
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,120.79,2025-09-05,0.1243,0.995,0.8432,1.3084,13.1628,0.6835,18.4653,22.084,15.2094,15.7266
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.8545,2025-09-05,-0.5117,0.7378,0.5054,-0.4056,9.9902,-12.7761,16.1192,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,439.17,2025-09-05,0.1551,1.0469,1.7681,2.6338,12.9552,4.7663,19.903,25.3666,17.706,17.1272
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1117.37,2025-09-05,0.0985,1.4159,2.2025,1.2762,13.2914,0.7984,21.7767,27.2951,18.2683,17.7185
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,21.1719,2025-09-05,0.6422,1.3431,3.0353,11.1118,18.4038,31.6349,29.1376,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,100.751,2025-09-05,-0.1021,1.6229,0.164,0.1093,13.3435,-1.7428,18.1958,23.4414,17.0224,16.3144
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,108.7583,2025-09-05,-0.1544,1.5238,0.6161,1.1204,12.5271,-0.0984,12.5083,16.2736,12.2407,13.3875
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,66.4886,2025-09-05,0.0751,0.2249,0.1914,1.3309,4.9497,8.8908,8.3471,7.1387,8.2406,8.2923
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.2697,2025-09-05,0.1926,0.5709,-0.0881,0.5913,4.6129,8.6928,8.4878,7.3085,8.5965,8.8729
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1247.2509,2025-09-05,0.0728,0.088,-0.5334,-0.1748,4.9766,8.6158,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.8589,2025-09-05,0.2049,0.4711,-1.1151,-1.6813,3.6975,7.3812,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.3765,2025-09-05,0.0405,0.4078,-0.1965,0.4255,4.8284,5.1637,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.2208,2025-09-05,-0.2861,0.9266,0.7581,-0.3901,9.9359,-12.5689,16.3752,18.3374,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,32.7275,2025-09-05,0.6272,3.9546,6.0966,8.4274,22.5956,46.2865,26.8069,14.8172,18.6832,14.0088
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,10.3928,2025-09-05,0.3815,3.9581,6.4324,8.0389,23.3962,46.4889,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,88.2903,2025-09-05,0.3688,3.8536,6.0638,8.2842,22.3556,45.9983,26.4969,14.337,18.3706,
