ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,264.9799,2026-06-05,-0.168,-0.7226,-2.5701,-5.4269,-10.4613,-4.6307,9.0627,9.5246,11.153,12.2363
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,930.3,2026-06-05,-0.4185,-1.329,0.3636,5.9772,4.6845,6.0642,19.5964,16.835,16.5258,16.0116
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,93.682,2026-06-05,-0.2268,-0.9254,-1.3271,-3.3778,-4.8479,-1.3552,14.0379,12.5252,13.1089,14.4746
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2119.56,2026-06-05,0.05,-0.5876,-0.8008,-4.1092,-7.193,-0.1351,17.5614,17.5455,16.2505,16.4868
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,227.5797,2026-06-05,-0.1688,-0.7283,-2.5927,-5.4924,-10.5667,-4.8322,8.8244,9.2803,10.8778,11.9959
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,119.598,2026-06-05,-0.0301,-0.2702,-1.4908,-4.9935,-9.0938,-6.7738,7.4995,9.4001,10.9709,11.1997
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,89.1488,2026-06-05,-0.5696,-1.0106,-2.203,-2.665,-6.525,-1.189,15.1177,15.3715,19.4659,17.7052
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,115.23,2026-06-05,-0.1127,-1.0307,-2.2978,-4.9885,-9.8639,-3.3549,13.7806,13.3612,13.9755,14.3008
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.2823,2026-06-05,-0.1524,-1.0215,-1.9591,-4.907,-6.7625,-4.242,11.7156,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,437.34,2026-06-05,0.0389,-0.6181,-1.8339,-2.1085,-4.5984,2.2061,16.3708,16.7882,16.8257,16.3338
