ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,286.413,2025-07-07,0.006,-0.1885,2.0466,15.4655,8.1883,5.8399,17.6956,20.0597,14.3259,12.7963
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,897.18,2025-07-07,-0.078,0.3591,1.5725,15.1205,5.6326,5.6246,25.38,27.0158,17.7098,15.6757
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,97.734,2025-07-07,-0.2918,-0.2348,2.2782,19.6372,10.3367,5.4102,22.6693,22.0553,15.8233,15.108
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2177.813,2025-07-07,-0.0039,-0.3041,1.6495,13.1647,7.4184,9.5336,27.4019,30.0239,19.7412,16.2293
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,246.4719,2025-07-07,0.0045,-0.192,2.0315,15.4075,8.0734,5.6105,17.4495,19.8087,14.0419,12.5791
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,130.629,2025-07-07,0.1226,0.2333,1.4846,12.2088,6.3953,6.6003,17.2428,19.7364,13.9875,11.3334
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,92.612,2025-07-04,0.1695,-0.5946,3.0252,10.7572,4.6475,10.4905,25.1881,26.3626,20.7097,18.517
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,122.53,2025-07-07,-0.0326,-0.0163,1.8622,14.5997,7.5674,6.5202,22.5111,23.7355,16.6896,14.9973
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.2557,2025-07-07,0.1786,-0.038,1.6152,13.5629,1.6857,-4.8082,20.7852,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,436.95,2025-07-07,-0.0412,-0.1691,1.3452,10.8307,8.0998,9.025,22.8584,26.2934,18.7001,16.4669
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1124.6,2025-07-07,-0.032,-0.3058,1.005,14.5867,7.9043,8.5119,25.9126,29.4591,19.5355,16.7282
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,19.7118,2025-07-04,-0.7842,0.3804,3.9548,27.8783,6.4174,15.2063,28.6861,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,103.533,2025-07-07,-0.1957,-0.4978,1.9849,19.4138,2.5902,5.2022,23.7882,26.1949,18.1268,15.8194
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,109.9783,2025-07-07,-0.1405,-0.638,1.4553,14.0589,4.9669,5.8997,17.6316,17.536,13.0019,13.0607
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,66.0089,2025-07-07,0.0772,0.2853,0.3596,2.5636,5.3266,9.7079,8.6949,7.265,8.3016,8.3847
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.1243,2025-07-07,0.0793,0.2671,0.2178,2.2015,5.351,10.1535,9.1455,7.5269,8.7185,9.024
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1246.9954,2025-07-07,0.0558,0.1651,-0.4413,2.3951,5.3409,10.6427,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0189,2025-07-07,0.1338,0.2727,-0.2452,1.7881,5.6746,10.8827,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.3798,2025-07-07,0.2052,0.214,0.2829,2.8896,4.564,7.9868,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.9434,2025-07-07,0.034,-0.1069,1.6368,12.9725,0.321,-4.8946,21.0642,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,29.754,2025-07-07,-0.3126,0.8231,-0.7413,9.3499,24.3725,31.0379,22.7195,13.8791,16.9307,12.9146
