ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,271.6583,2026-07-23,-0.5258,-0.8249,0.3028,-0.6709,-4.0907,-4.3181,7.722,9.7465,12.4404,12.0443
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,944.16,2026-07-23,-0.9879,-1.4488,-1.4704,2.6998,10.4992,4.9918,17.3399,15.8593,17.5247,15.3802
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,95.837,2026-07-23,-0.9989,-1.2916,-0.3556,-0.5706,0.117,-1.1806,13.0007,12.2315,14.5432,13.8893
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2209.342,2026-07-23,-0.5184,-1.0422,0.6368,1.7789,-0.3318,1.3539,16.7248,18.1416,17.9028,16.1975
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,233.2312,2026-07-23,-0.5275,-0.8313,0.2796,-0.7384,-4.2143,-4.5325,7.484,9.5009,12.1598,11.7989
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,122.798,2026-07-23,-0.4725,-1.4336,-0.1691,-0.1886,-2.9924,-5.8947,6.502,9.1945,11.9736,10.6883
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,89.8009,2026-07-23,-0.6477,-1.3482,0.2526,-1.4027,-3.3785,-3.2452,13.9372,13.2418,19.6129,17.3846
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,118.67,2026-07-23,-0.3108,-0.8605,-0.0758,-0.4196,-2.4416,-2.3935,12.3589,13.4644,15.2033,13.9099
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.1906,2026-07-23,-0.3941,1.1217,2.9076,4.906,2.5879,1.0975,11.7202,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,450,2026-07-23,-0.3322,-0.7937,0.2473,0.4711,1.6191,3.0125,15.3465,16.8594,17.6986,15.8009
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1155.84,2026-07-23,-0.7428,-1.0716,1.5355,1.1747,2.5263,2.8273,17.2244,18.0416,19.2086,15.9726
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,27.7926,2026-07-23,-2.6208,-2.8615,-1.9651,7.7245,16.5557,37.3878,29.0444,19.6331,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,105.558,2026-07-23,-0.8398,-1.3781,0.0654,0.9516,3.2382,2.6799,15.4745,14.3296,18.3044,15.6711
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,108.5863,2026-07-23,-0.5874,-0.6409,0.971,2.3143,2.714,-1.5251,10.731,7.8209,12.6057,12.3434
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,70.3021,2026-07-23,-0.0137,-0.0287,0.5531,1.9221,3.3906,6.1595,7.9285,7.2459,7.7574,7.9231
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,42.4223,2026-07-23,-0.0452,-0.2122,0.6491,2.268,3.3475,5.2409,7.8675,7.2613,7.9077,8.28
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1311.409,2026-07-23,-0.0629,0.1032,0.9981,2.689,3.5113,4.8676,7.6767,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.4887,2026-07-23,-0.1362,-0.3082,0.841,2.8941,3.4084,3.2833,7.371,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.833,2026-07-23,-0.2638,-0.0659,0.3154,1.3716,2.9978,3.4407,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.9197,2026-07-23,-0.3594,1.2097,3.0403,4.7793,3.0198,1.286,11.9586,11.3717,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,43.8587,2026-07-23,-0.4234,1.8927,-0.1348,-4.3166,-6.8574,41.7485,32.7948,23.5688,21.4861,15.6609
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,13.9547,2026-07-23,-0.3193,1.7989,-0.186,-4.0861,-7.86,42.0499,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,118.7281,2026-07-23,-0.3232,1.8067,-0.2268,-4.2332,-6.7939,42.067,32.8093,23.353,20.9322,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,23.8963,2026-07-23,-1.8044,-1.747,-1.2317,8.9707,17.0538,37.0381,29.4334,,,
