ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,273.1669,2026-07-28,-0.0439,-0.7619,-0.1085,0.5956,-4.6761,-1.7542,8.1072,10.0628,12.5736,11.942
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,948.47,2026-07-28,-0.5797,-1.6865,-0.6994,2.9133,8.4127,7.4802,17.0799,16.0966,17.6563,15.2718
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,96.158,2026-07-28,-0.406,-1.7302,-0.3761,0.9268,-2.0555,1.0838,12.9413,12.425,14.6388,13.7252
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2237.161,2026-07-28,0.2124,-0.272,0.9965,4.2132,-0.2666,4.1431,16.7899,18.6635,18.2895,16.1385
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,234.5177,2026-07-28,-0.0447,-0.7683,-0.1344,0.5268,-4.8001,-1.9735,7.8679,9.8165,12.2927,11.6962
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,123.916,2026-07-28,-0.0234,-0.3242,-0.1426,1.7289,-2.7858,-3.6588,6.9488,9.4748,12.1939,10.642
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,90.3755,2026-07-28,0.0269,-0.6582,0.7388,-0.3868,-3.6095,-1.3188,13.79,13.4081,19.7173,17.273
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,119.38,2026-07-28,-0.0502,-0.5912,-0.259,1.2381,-2.9904,-0.3423,12.4051,13.6575,15.3448,13.7997
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.2498,2026-07-28,-0.0033,-0.2916,2.5521,5.5547,2.5735,2.9126,11.3441,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,451.11,2026-07-28,-0.2521,-0.7371,-0.1881,0.985,0.6156,4.5737,14.826,16.7916,17.8364,15.6998
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1164.31,2026-07-28,-0.1895,-0.9098,1.8751,2.7771,1.868,6.1726,17.0208,18.2426,19.4588,15.887
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,27.086,2026-07-28,-0.5062,-4.88,-3.8197,4.9467,11.7695,31.9993,27.1922,19.081,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,106.645,2026-07-28,-0.0159,-0.6928,0.6693,2.2807,2.4743,6.199,15.7612,14.7493,18.4541,15.5868
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,109.3376,2026-07-28,-0.0276,-0.7699,0.8875,3.5186,2.1564,1.3583,11.1589,8.0783,12.6273,12.1385
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,70.4792,2026-07-28,0.0079,0.1892,0.544,2.1818,3.622,6.3797,8.0135,7.2812,7.7971,7.9164
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,42.569,2026-07-28,-0.0448,0.2355,0.528,2.7505,3.6082,5.618,8.0086,7.3239,7.9806,8.2373
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1314.685,2026-07-28,0.034,0.1074,0.7729,3.0279,3.7596,5.1227,7.8391,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.543,2026-07-28,0.1575,0.1812,0.8865,3.4701,3.7881,3.9538,7.6724,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.8474,2026-07-28,-0.1584,-0.1416,0.4741,1.3049,2.7644,3.8462,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,28.0188,2026-07-28,0.0396,-0.0549,2.5946,5.558,2.9789,3.3675,11.5275,11.7273,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,43.1551,2026-07-28,-1.4971,-0.7383,1.8203,-4.7763,-13.9793,42.6789,32.2013,23.2046,21.2416,15.4015
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,13.7211,2026-07-28,-1.4954,-0.7831,1.2037,-4.6344,-13.3517,42.8894,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,116.7154,2026-07-28,-1.5104,-0.7986,1.176,-4.7854,-14.1341,42.6113,32.137,22.9777,20.5982,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,23.1349,2026-07-28,-1.3832,-5.2299,-4.4514,4.0547,11.4242,31.3192,27.1063,,,
