ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,290.5428,2026-01-16,0.1724,0.103,-0.5839,0.6154,2.4181,11.614,14.0809,13.5049,14.299,14.4505
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,887.65,2026-01-16,-0.2383,0.2405,0.3925,-1.0898,-1.4675,6.9496,20.3673,19.4265,16.8586,16.6555
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,98.26,2026-01-16,0.106,0.3718,1.1717,0.1692,1.3889,13.0582,17.6861,15.8409,15.7683,16.1041
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2271.185,2026-01-16,-0.0147,0.304,0.9094,0.4223,4.226,14.4971,22.4355,22.8359,19.0438,18.5356
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,249.7762,2026-01-16,0.1714,0.0999,-0.5993,0.5672,2.3212,11.3895,13.8402,13.2574,14.0176,14.2115
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,129.392,2026-01-16,0.0178,-0.0981,-0.9371,-0.4715,-0.7319,7.2422,12.4184,13.6146,13.386,12.7879
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,93.8469,2026-01-16,-0.0062,-0.3155,-0.6216,-0.2965,1.5566,9.0712,22.0967,20.0757,21.2877,18.9222
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,124.93,2026-01-16,0.024,-0.3032,-1.0691,0.6202,2.6288,12.0448,18.5278,17.2201,16.5221,16.3346
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.1131,2026-01-16,0.1086,-0.48,-0.3764,-0.3343,-0.002,3.2929,16.8217,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,453.13,2026-01-16,-0.1234,0.0088,-0.2839,0.3833,3.6934,13.5892,19.8687,20.9639,18.5469,17.5644
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1167.29,2026-01-16,0.0531,0.1759,0.5591,0.6232,3.8256,13.679,22.2071,22.5448,19.7057,17.8456
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,23.2696,2026-01-14,-1.5589,-0.9813,0.7674,5.1154,16.7455,27.4174,35.0319,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,105.254,2026-01-16,0.1971,0.0685,0.4016,1.5926,2.0081,8.9563,20.4647,18.9045,18.5759,17.1476
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,108.6446,2026-01-16,0.1288,-0.1885,-0.9975,-2.5958,-0.7587,7.0491,15.9538,10.7463,13.634,13.7152
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,67.8998,2026-01-16,-0.052,-0.072,0.1772,1.0927,2.7188,8.1741,8.2274,7.0028,8.0614,8.2058
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.9443,2026-01-16,-0.0376,-0.0469,0.0587,0.3985,1.7791,7.3403,8.2097,7.0674,8.363,8.9137
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1269.014,2026-01-16,-0.2946,-0.3896,-0.0546,0.3152,1.6764,7.2081,8.1732,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0065,2026-01-16,-0.0929,0.0161,-0.1144,-0.2271,-0.1612,5.5534,7.8437,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.5009,2026-01-16,-0.0547,0.0104,0.1367,0.128,0.5675,5.6592,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.7515,2026-01-16,0.1227,-0.2889,-0.412,-0.2907,0.4005,3.8118,17.035,14.3204,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,43.5144,2026-01-16,-0.3684,3.8542,7.6807,11.8424,45.0296,77.0706,34.428,22.3986,22.4952,17.532
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,13.8475,2026-01-16,-0.1096,3.5273,7.3791,11.6527,45.4157,78.064,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,116.8141,2026-01-16,-0.3105,3.233,7.1161,10.9186,43.9163,76.4481,33.271,22.0324,22.0541,
