ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,277.4216,2025-05-28,-0.232,-0.1814,1.8643,12.0235,3.8836,9.2856,16.0418,22.4562,14.0003,12.7408
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,874.57,2025-05-28,0.1569,0.6224,3.4541,14.3333,1.8493,10.9072,25.2355,29.1129,17.1721,15.7489
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,93.855,2025-05-28,0.1697,0.5281,4.332,16.7554,4.3227,8.6511,20.6366,24.0479,15.2454,15.0472
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2125.125,2025-05-28,-0.2374,-0.1057,1.3822,12.3401,4.646,14.4429,26.4876,32.4332,18.5604,16.2951
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,238.783,2025-05-28,-0.233,-0.1852,1.8484,11.9665,3.7711,9.0329,15.797,22.1978,13.7154,12.5348
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,127.814,2025-05-28,0.1167,0.1042,2.6511,11.5851,3.6677,9.6175,16.4998,21.804,13.1054,11.3678
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,90.1335,2025-05-27,-0.2384,0.5018,3.2535,7.0505,4.5386,14.19,22.9688,28.4107,20.5601,18.2521
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,119.04,2025-05-28,-0.151,-0.2263,1.9178,12.7914,3.6392,9.8662,21.1955,25.7525,15.8924,14.9653
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.8444,2025-05-28,-0.4393,-0.9138,0.5384,11.7709,-3.9949,-2.6054,19.9648,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,427.2,2025-05-28,-0.0561,-0.1869,1.0957,10.9956,5.8343,11.5987,21.5773,27.6685,17.9082,16.4294
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1102.84,2025-05-28,-0.2668,0.1771,3.3212,13.6187,6.1219,13.0318,25.5074,31.7488,18.501,16.3454
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.4785,2025-05-27,1.5057,-0.2935,10.4328,-0.9089,3.9929,16.0153,23.1544,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,99.168,2025-05-28,-0.0504,0.5577,4.0544,14.4374,-1.3538,11.7524,22.5906,27.6631,17.2155,15.6899
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,106.7675,2025-05-28,-0.2453,0.1499,1.7132,12.4459,2.1172,10.108,16.6376,19.3755,12.7375,13.0197
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,65.5513,2025-05-28,0.0398,0.1173,1.0612,3.522,5.4127,9.9052,8.6623,7.5994,8.3184,8.3782
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.031,2025-05-28,0.0622,0.1173,1.0409,4.0904,6.0351,10.8425,9.2731,7.7646,8.7747,9.0135
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1252.5083,2025-05-28,0.0755,0.2967,1.5829,5.4436,6.919,12.1367,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.1421,2025-05-28,0.1089,0.17,1.6027,5.8575,7.7522,13.133,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.3248,2025-05-28,-0.1314,-0.0962,0.7536,4.7632,4.2828,10.1152,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.1934,2025-05-28,-0.5177,-0.7156,0.7226,11.8049,-3.7776,-2.3899,20.2291,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,29.5537,2025-05-28,0.7198,0.6951,1.0832,12.3023,25.1517,30.9987,22.0175,14.37,16.6205,12.5332
