ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,296.1542,2025-11-26,1.2374,0.5846,1.7057,6.2016,5.7598,9.6135,13.5036,16.3836,15.0205,14.0015
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,900.73,2025-11-26,1.0682,-0.507,0.3152,2.7515,2.9818,4.8079,20.3009,22.7797,17.483,15.8332
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,99.272,2025-11-26,1.206,0.3315,1.0063,5.3809,5.372,10.3133,17.6574,18.4183,16.3514,15.5779
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2284.256,2025-11-26,0.8283,0.0711,0.9212,5.0592,6.6202,11.3683,21.9488,26.8344,19.8398,17.4343
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,254.666,2025-11-26,1.2374,0.5782,1.6871,6.1506,5.6583,9.39,13.267,16.1321,14.7356,13.7713
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,131.852,2025-11-26,0.7688,0.3264,0.9849,3.8058,2.8062,6.4327,12.6611,16.2649,14.0691,11.6327
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,94.3884,2025-11-25,-0.037,0.346,-0.9073,2.2951,4.8017,8.5803,21.5596,21.9015,21.8595,18.3869
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,127.92,2025-11-26,1.1625,0.7085,2.4015,5.7627,6.6267,10.4282,18.6819,20.6802,17.2794,15.8814
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.2538,2025-11-26,1.3043,0.5007,0.1661,2.8362,1.487,-2.2123,16.2765,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,458.45,2025-11-26,0.9202,0.3744,1.0804,4.6713,6.8773,13.1947,19.6856,24.7178,19.0482,17.1485
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1181.21,2025-11-26,0.8504,0.089,1.2385,6.1094,6.6209,13.6533,22.1969,26.2416,20.288,17.5092
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,22.465,2025-11-25,0.0463,1.6185,-0.6,7.3027,23.4042,25.7705,32.1413,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,106.437,2025-11-26,1.2721,0.5052,2.4615,5.898,7.0117,5.5368,19.5377,21.8698,19.3168,16.7675
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,111.8355,2025-11-26,1.1529,0.1197,0.1617,2.8721,4.0506,6.1976,15.0373,13.331,14.2038,13.6729
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,67.7174,2025-11-26,0.0467,0.1507,0.7633,2.1781,3.3721,8.9487,8.4339,7.066,8.2633,8.2654
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.8783,2025-11-26,0.0157,0.1931,0.3483,2.1853,2.2182,8.3839,8.4664,7.1218,8.616,8.828
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1274.21,2025-11-26,0.0969,0.2089,0.7232,2.4298,1.8661,8.8381,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0879,2025-11-26,0.1224,0.3835,0.6583,2.5119,-0.2355,7.4205,8.5902,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.5155,2025-11-26,0.1444,0.0547,0.14,1.5476,1.459,6.0066,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.9939,2025-11-26,1.2716,0.6464,0.1617,2.8341,1.8905,-1.7651,16.421,16.9448,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,38.474,2025-11-26,0.7782,1.9816,3.8308,24.4276,30.7536,64.371,32.3379,19.5554,21.2334,16.3366
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,12.2509,2025-11-26,0.7277,1.6757,3.9145,24.6201,30.6735,64.4217,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,104.2812,2025-11-26,0.7683,1.7522,3.2153,24.6035,32.0861,64.1725,31.8664,19.4697,21.0123,
