ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,271.95,2025-04-30,-0.1752,-0.1296,3.3063,4.642,0.117,8.7416,13.6591,21.0445,13.6186,12.7109
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,845.93,2025-04-29,0.0662,0.1788,3.5182,3.6285,-3.0786,9.4871,21.1376,28.4001,16.4686,15.5108
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,90.149,2025-04-29,0.2123,0.5835,3.6887,5.6772,0.505,8.3444,17.0563,23.0284,14.4403,14.8472
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2092.389,2025-04-29,-0.1795,-0.125,3.8676,6.8144,1.6794,16.3297,24.2205,31.2963,18.2515,16.1048
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,234.5196,2025-04-29,0.0299,0.712,3.4654,5.1614,-0.3327,8.4953,13.4965,21.5914,13.4227,12.4426
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,124.545,2025-04-29,0.0257,0.3424,3.1608,4.4184,1.2767,8.6022,14.1255,20.8136,12.4538,11.1901
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,87.5196,2025-04-29,-0.3322,0.4586,1.9601,1.3848,0.7595,13.2049,19.9228,29.0974,20.2793,17.9863
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,116.54,2025-04-29,-0.2226,0.6738,3.2881,5.3802,-0.2482,9.2426,18.8648,25.5402,15.5055,14.8233
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.6938,2025-04-29,-0.4815,0.8954,4.4321,1.2632,-8.6309,-1.4639,16.4771,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,421.34,2025-04-29,-0.2911,0.2594,3.1937,6.5766,2.1084,10.8906,19.6154,27.8944,17.5468,16.4739
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1068.66,2025-04-29,0.119,0.195,3.5915,5.029,0.8646,12.2754,22.4396,31.2098,17.7657,16.1249
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,16.7911,2025-04-29,0.9087,6.5317,-3.1934,-10.7464,-3.9147,11.7924,17.9833,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,95.434,2025-04-29,0.1364,-0.1653,2.8295,1.6932,-5.0143,10.3373,18.6922,26.2577,16.2248,15.4605
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,104.8552,2025-04-29,-0.1086,-0.3441,3.2919,4.5366,-1.0439,8.9129,12.1791,18.3285,12.4998,13.0107
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,64.9299,2025-04-29,0.1031,0.1031,1.4083,3.1323,5.053,9.7436,8.2899,7.8753,8.2065,8.3365
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,39.684,2025-04-29,0.1651,0.0587,1.6545,3.6255,5.78,11.1917,8.8401,8.1584,8.6864,8.8973
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1236.78,2025-04-30,0.2593,0.3477,2.2767,3.8674,5.8291,11.8541,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.9615,2025-04-29,0.2064,0.0888,2.2216,4.4676,6.6966,13.4257,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.2366,2025-04-29,-0.0311,-0.0729,1.6592,3.3023,3.9675,10.3077,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.92,2025-04-30,-0.1035,-0.3114,4.1634,0.8943,-8.2203,-0.943,16.8229,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,29.5241,2025-04-29,0.982,-3.2701,7.543,17.7756,20.6972,29.8522,21.3841,13.6792,16.4121,12.501
