ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,274.2988,2026-09-01,-0.1022,-1.1452,-1.2417,3.4926,-3.7044,-1.2887,8.5621,8.321,12.978,11.8431
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,976.04,2026-09-01,-0.9418,-1.0774,1.1105,4.8513,8.5792,11.7659,17.2698,15.8849,18.9024,15.0214
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,97.359,2026-09-01,-0.7958,-0.9462,-0.1968,3.7157,-1.2756,3.4842,12.7407,11.4645,15.137,13.5145
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2287.228,2026-09-01,-0.7157,-0.463,0.8844,8.0429,1.1364,5.2501,16.908,18.2814,19.5135,16.1719
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,235.4289,2026-09-01,-0.1032,-1.1515,-1.2653,3.4215,-3.8382,-1.5181,8.3199,8.076,12.6972,11.5935
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,125.038,2026-09-01,-0.1772,-0.3721,-0.2139,4.851,-2.6555,-1.3429,7.4462,9.0078,12.6641,10.5117
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,90.7827,2026-08-31,-0.4321,-0.2348,-1.3796,0.8037,-1.2742,-0.3178,13.957,12.4623,19.8863,17.0177
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,119.5,2026-09-01,-0.4581,-1.4108,-1.4026,3.5888,-3.3172,-0.871,12.2562,12.0849,15.7759,13.6151
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.1392,2026-09-01,-0.5368,-1.1756,-2.1579,6.2422,-1.4189,2.1766,11.8244,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,452.58,2026-09-01,-0.4859,-1.0646,-0.6977,3.4894,-0.15,3.551,14.1732,15.6017,18.5475,15.3838
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1184.58,2026-09-01,-1.3138,-1.617,-0.1004,6.7093,1.9608,6.4485,16.9968,17.3327,20.3652,15.7585
