ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,278.6088,2026-08-12,-0.1458,-0.7445,1.1623,5.3033,-4.5605,0.8765,9.153,9.5886,13.1182,12.1545
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,986.06,2026-08-12,0.0558,0.0934,2.8904,7.8309,7.8168,13.1568,18.532,16.5958,18.8036,15.5172
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,98.322,2026-08-12,0.1079,-0.1178,0.6181,5.9961,-2.4545,4.7293,13.9246,12.5326,15.2629,13.9848
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2297.127,2026-08-12,-0.0081,-0.1363,2.5201,9.1408,0.1877,7.2437,17.7492,18.8341,19.3528,16.5053
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,239.1673,2026-08-12,-0.1466,-0.7489,1.138,5.2321,-4.6863,0.6491,8.9113,9.3426,12.8369,11.9066
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,125.976,2026-08-12,-0.2731,-0.404,0.9747,5.3884,-3.1259,-0.5471,8.0146,9.5668,12.6299,10.861
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,91.7457,2026-08-12,-0.4425,-1.1711,0.8818,2.3519,-1.4025,0.0164,14.6572,13.6157,19.9592,17.4101
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,121.76,2026-08-12,0.074,-0.4171,1.0876,5.4656,-3.1499,1.721,13.327,13.2078,15.9557,14.0698
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.4672,2026-08-12,-0.1414,-0.3177,2.0365,7.4208,0.6056,5.6272,12.6275,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,458.95,2026-08-12,0.0109,-0.0152,0.8792,4.5158,0.0283,6.5072,15.4149,16.3755,18.5678,15.8024
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1206.13,2026-08-12,0.2593,-0.1399,3.2054,8.9676,2.3454,11.0811,18.2474,18.346,20.4868,16.3235
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,28.6458,2026-08-11,-0.0865,0.2713,-0.5572,1.0901,24.0003,36.2522,31.4678,20.4613,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,109.637,2026-08-12,0.0246,0.2066,1.9955,7.4535,3.1674,9.9206,16.5881,14.8467,19.0422,15.9166
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,112.8483,2026-08-12,-0.07,-0.2895,2.7791,9.2027,2.0914,5.5431,13.034,8.3193,12.8668,12.5902
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,70.7649,2026-08-12,0.0349,0.1933,0.5477,2.559,3.62,6.8128,8.0641,7.3167,7.7494,7.8879
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,42.781,2026-08-12,0.0702,0.3577,0.4334,3.3016,3.9896,6.6571,8.1052,7.3983,7.9854,8.1665
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1318.092,2026-08-12,0.0214,0.0597,0.5257,3.4188,3.6037,5.5438,7.9873,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.5926,2026-08-12,0.1843,0.3885,0.2604,4.0438,3.919,5.2711,7.7678,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.8721,2026-08-12,0.0345,-0.1749,0.0944,1.9161,1.9633,4.1166,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,28.5418,2026-08-12,0.1991,-0.3415,2.8385,8.0163,1.1676,6.6302,13.0758,11.6615,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,46.7175,2026-08-12,0.7097,5.7843,7.0515,1.6466,-1.6939,52.6022,36.0435,25.5961,21.431,16.2458
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,14.7866,2026-08-12,0.6179,5.5997,6.9238,1.04,-1.7286,52.0192,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,125.8403,2026-08-12,0.6219,5.642,6.8309,0.932,-1.9593,51.7794,35.829,25.4765,20.5407,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,24.6838,2026-08-12,0.7264,1.1793,-0.1941,2.1359,26.8034,35.6596,31.6005,,,
