ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,288.3082,2025-06-27,0.4991,2.261,3.6831,9.1833,8.4205,7.8381,18.7183,21.1645,14.6011,13.0449
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,894.61,2025-06-27,0.3522,2.0417,2.4519,9.3869,5.2037,7.7791,26.6362,27.4183,17.7935,15.8592
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,97.853,2025-06-27,0.5787,2.4843,4.4367,12.4334,9.0539,7.8781,23.5004,22.8337,16.0701,15.3885
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2193.545,2025-06-27,0.4282,1.8979,2.9746,8.7132,7.8685,11.5189,28.7649,30.5923,19.9655,16.5179
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,248.1152,2025-06-27,0.4989,2.2585,3.6661,9.126,8.3042,7.6055,18.4681,20.9095,14.3165,12.825
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,130.469,2025-06-27,0.5162,1.7159,2.1964,8.0882,5.7491,7.4845,17.9522,20.4299,14.0394,11.564
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,92.6711,2025-06-26,0.7526,1.9993,2.5703,7.2758,5.845,13.3328,25.554,26.8249,20.7251,18.5351
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,123.11,2025-06-27,0.5883,1.9798,3.2629,8.8313,7.7078,8.8217,23.5815,24.6323,16.8477,15.2581
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.2889,2025-06-27,0.286,1.4095,2.5419,8.3651,-1.0773,-2.5229,21.6931,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,438.84,2025-06-27,0.3223,1.5363,2.667,7.3326,8.8798,10.807,23.5616,26.8292,18.7903,16.7338
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1130.72,2025-06-27,0.6543,2.3517,2.2545,9.2684,9.9302,10.8201,27.2428,30.268,19.5999,16.7968
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,19.4871,2025-06-26,0.564,3.0306,7.0461,11.6023,5.4634,16.558,26.9224,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,103.746,2025-06-27,0.387,2.3691,4.5637,11.3644,2.6294,7.8788,25.3529,26.9568,18.2964,16.0511
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,110.74,2025-06-27,0.4577,2.3935,3.4663,8.5742,5.4108,7.5111,19.0935,18.5876,13.4652,13.2745
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,65.7796,2025-06-27,0.002,0.1052,0.3882,2.8595,5.247,9.6272,8.7546,7.3706,8.2813,8.392
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,39.9826,2025-06-27,-0.0005,0.0285,-0.0587,2.5939,5.3191,10.0479,9.2938,7.6659,8.6944,9.0885
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1244.141,2025-06-27,0.0189,-0.1461,-0.593,3.1922,5.3645,10.6336,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.9628,2025-06-27,-0.0917,-0.2048,-1.2569,2.3861,5.5379,10.6636,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.3568,2025-06-27,0.0661,0.3393,0.1508,2.8277,4.3939,8.6203,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,28.0391,2025-06-27,0.2858,1.789,2.5762,8.2256,-0.6509,-2.3548,22.045,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,29.4574,2025-06-27,-1.6615,-3.0174,0.3916,8.1029,24.2252,32.2413,22.0606,13.6762,16.7542,12.6902
