ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,290.3984,2025-11-11,0.4711,0.4279,1.7676,4.8054,8.0502,7.7405,13.109,16.3566,14.7533,13.9173
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,900.43,2025-11-11,0.4451,-0.2791,1.2584,3.4121,8.6033,4.1176,20.5625,23.6178,17.2095,15.9739
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,97.927,2025-11-11,0.7656,0.2375,0.8133,4.0891,10.0476,9.0113,17.3853,18.6908,16.1854,15.5388
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2257.009,2025-11-11,0.3026,-0.1001,0.5695,5.2901,9.7796,10.0171,22.1335,27.3327,19.4981,17.4318
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,249.7403,2025-11-11,0.471,0.4249,1.7517,4.7587,7.948,7.5227,12.8742,16.1068,14.4694,13.6881
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,130.721,2025-11-11,0.357,0.1341,1.0529,2.9218,6.1194,6.2211,12.8371,16.4776,14.0028,11.9951
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,94.1798,2025-11-11,0.1098,0.3684,1.033,2.7857,8.4214,7.9254,21.6742,22.4149,21.7459,18.6084
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,125.28,2025-11-11,0.6588,0.7641,1.7957,4.7229,8.8729,8.5333,18.2926,20.4981,16.8648,15.8429
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.0253,2025-11-11,-0.6138,-0.5072,0.3158,2.2658,3.9209,-4.7778,15.5667,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,452.31,2025-11-11,0.3795,0.2127,0.863,5.0784,8.8644,10.7734,19.5818,25.3457,18.6723,17.1095
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1171.92,2025-11-11,0.4483,0.5388,1.9353,8.1217,10.9794,11.2924,22.1897,26.9794,19.8274,17.6206
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,22.8941,2025-11-11,0.1203,-0.79,3.3706,8.8946,31.187,26.5882,33.9971,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,104.723,2025-11-11,0.5125,0.1741,1.9331,4.8572,11.9769,5.1436,19.1251,22.131,19.1397,16.6828
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,111.1622,2025-11-11,0.1663,-0.2176,1.0942,3.5143,8.3121,5.7083,14.3906,14.3066,14.0951,13.7602
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,67.538,2025-11-11,0.1403,0.2866,0.7089,1.8671,4.0113,8.9164,8.4521,7.1388,8.2929,8.257
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.7902,2025-11-11,0.0412,0.2118,0.2317,1.5159,2.8783,8.3543,8.4997,7.2117,8.6409,8.791
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1270.1571,2025-11-11,0.0212,0.118,0.5668,1.5546,3.2418,8.4559,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0322,2025-11-11,0.0292,0.2246,0.4641,0.7927,0.7592,6.9361,8.7224,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.4905,2025-11-11,-0.0531,-0.0878,0.2408,0.8071,2.4858,5.996,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.5937,2025-11-11,-0.4014,-0.4488,0.4134,2.7511,4.3765,-4.2218,15.8777,17.0902,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,38.1134,2025-11-11,1.4772,3.5389,2.5723,24.0913,27.5135,60.0583,32.1375,18.6587,20.7231,15.9569
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,12.1211,2025-11-11,1.4284,3.262,3.1618,24.1649,28.8177,60.5827,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,102.6437,2025-11-11,1.4594,3.0073,2.1876,23.4336,27.7383,59.0576,31.6752,18.3069,20.1286,
