ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,275.1447,2025-05-13,-1.3895,0.8171,7.6829,6.7336,4.6021,12.3214,17.1706,22.5317,13.694,12.7643
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,851.74,2025-05-13,-0.3195,1.727,6.3014,5.7471,1.2325,11.689,25.4197,28.5961,16.7129,15.531
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,91.447,2025-05-13,-0.5481,2.091,8.634,9.003,4.9065,12.2614,21.0528,23.6444,14.6594,14.9809
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2106.86,2025-05-13,-0.6778,1.1196,6.5737,7.6,5.389,18.5591,27.8545,32.1373,18.2652,16.3595
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,236.8437,2025-05-13,-1.3905,0.8139,7.6659,6.6797,4.4897,12.0629,16.9206,22.2645,13.4101,12.5548
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,125.665,2025-05-13,-0.4366,1.051,5.7751,6.033,4.0428,11.2375,16.7836,21.4041,12.5559,11.4036
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,88.874,2025-05-13,-0.7401,1.2405,5.3026,3.1046,3.8341,15.426,23.5041,28.7556,20.393,18.1161
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,117.74,2025-05-13,-0.9173,0.7703,7.29,6.8518,4.3147,12.3259,22.2612,25.892,15.6588,14.9291
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.8074,2025-05-13,-0.3305,0.815,6.5081,3.4513,-3.6284,-0.1423,19.974,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,422.79,2025-05-13,-0.6906,0.4705,4.9549,6.8515,5.5866,12.8795,21.9401,27.8084,17.6056,16.4683
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1081.13,2025-05-13,-0.6597,1.6205,6.5856,6.868,5.6472,14.4174,26.0553,31.6037,18.0029,16.2184
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.2783,2025-05-13,4.7377,7.2192,16.8585,-5.5531,1.262,18.4311,23.5966,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,96.84,2025-05-13,-0.1948,2.512,8.4143,5.9797,-0.238,14.609,22.8458,27.0288,16.6075,15.6166
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,105.499,2025-05-13,-0.6489,1.1727,6.0859,5.918,3.1752,11.1474,17.2406,19.1673,12.5486,12.9706
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,65.1036,2025-05-13,0.2623,0.1623,0.8792,3.0453,4.9591,9.6541,8.5327,7.7116,8.227,8.3756
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,39.7703,2025-05-13,0.3059,0.1763,0.9947,3.5723,5.6437,10.8154,9.2034,8.055,8.6841,9.0419
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1235.884,2025-05-13,0.456,0.1278,1.1718,3.7093,5.5094,11.2482,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.9978,2025-05-13,0.4933,0.0031,1.1801,4.7179,6.7511,12.8507,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.2635,2025-05-13,0.4611,0.2528,1.1304,3.974,4.3941,10.42,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.0626,2025-05-13,-0.4096,0.5114,6.5499,3.4345,-3.5308,-0.1461,20.1866,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,29.2096,2025-05-13,-2.2754,-3.029,1.7214,10.2582,25.1702,29.3049,22.2774,14.1959,16.0785,12.3195
