ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,293.3798,2025-11-24,-0.4167,-0.206,0.7529,4.5388,5.3922,9.8331,13.2197,16.0435,15.0114,13.9696
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,889.54,2025-11-24,-0.6866,-2.2075,-0.9311,0.2558,1.9869,5.0339,19.949,22.4346,17.3223,15.7531
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,98.04,2025-11-24,-0.572,-1.0596,-0.2472,3.0893,4.4412,10.8362,17.2873,17.9032,16.2618,15.466
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2269.256,2025-11-24,-0.1923,-0.3062,0.2585,3.8039,6.21,11.899,21.7662,26.7244,19.8089,17.3943
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,252.2881,2025-11-24,-0.4186,-0.211,0.7376,4.4899,5.293,9.6131,12.9846,15.7928,14.7264,13.7391
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,131.085,2025-11-24,-0.2101,-0.3648,0.3975,2.6066,2.5552,7.4362,12.4664,16.0401,14.0555,11.6598
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,94.4233,2025-11-24,0.0131,-0.0918,-0.8706,2.4554,4.8405,9.4598,21.5912,21.7592,21.8753,18.3967
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,126.72,2025-11-24,-0.3695,-0.1969,1.4409,4.048,6.0862,10.4578,18.4265,20.2898,17.1913,15.8437
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.0847,2025-11-24,-0.3251,-0.7566,-0.9443,0.7682,0.874,-2.4628,15.8047,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,454.67,2025-11-24,-0.366,-0.2807,0.2469,3.2801,6.2164,12.9982,19.5203,24.6085,18.9292,17.089
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1172.01,2025-11-24,-0.3495,-1.0344,0.45,4.9455,6.1882,13.9163,22.0487,25.9673,20.1758,17.5158
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,22.4546,2025-11-24,3.4912,-0.2253,-0.646,7.253,23.3471,26.2084,31.5221,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,104.799,2025-11-24,-0.4843,-1.0041,0.8847,2.8117,5.7924,5.8173,19.0477,21.333,19.1687,16.6146
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,110.661,2025-11-24,-0.4774,-1.0129,-0.8902,0.9208,3.4074,6.3533,14.6074,12.9772,14.0859,13.5512
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,67.6617,2025-11-24,0.0701,0.1333,0.6805,2.0132,3.3336,8.899,8.4044,7.0781,8.2578,8.2558
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.8484,2025-11-24,0.1113,0.222,0.2749,1.8684,2.1723,8.379,8.4288,7.1501,8.6086,8.8125
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1272.1869,2025-11-24,0.0743,0.1188,0.5632,2.0077,1.7612,8.6328,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0615,2025-11-24,0.0046,0.1964,0.4553,1.8862,-0.3798,7.3218,8.4462,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.4991,2025-11-24,-0.0765,-0.1858,-0.0026,1.043,1.4298,5.9927,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.6503,2025-11-24,-0.3464,-0.8413,-1.0677,1.0566,1.1794,-2.0714,15.9553,16.4823,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,37.7261,2025-11-24,0.1133,0.1614,1.8125,23.7262,28.4306,56.1007,31.2919,18.9984,20.8647,16.1331
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,11.9964,2025-11-24,0.2809,0.5574,1.7558,24.0489,27.8348,56.6781,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,101.9238,2025-11-24,0.1607,-0.1135,0.882,23.458,27.9963,55.7124,30.7541,18.8906,20.5018,
