ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,279.404,2025-05-19,-0.2972,0.1371,4.6603,8.8504,6.3827,12.1231,17.7042,24.2715,14.2687,12.7618
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,871.66,2025-05-19,0.0264,2.0118,4.5946,9.2361,3.6752,11.1451,25.9713,30.3512,17.466,15.5916
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,93.688,2025-05-19,-0.0363,1.889,6.4527,12.2415,7.428,11.3075,21.6861,25.6408,15.3864,15.0172
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2138.086,2025-05-19,0.0506,0.7943,3.7638,9.36,6.7249,17.4667,28.0386,34.2966,19.1989,16.2815
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,240.5007,2025-05-19,-0.2986,0.1321,4.6439,8.7945,6.2672,11.8652,17.4541,24.0089,13.9828,12.5576
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,127.419,2025-05-19,-0.0408,0.9531,3.8282,8.0316,5.4165,10.8532,17.1663,22.8574,13.373,11.2465
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,90.6981,2025-05-19,0.4524,1.2971,5.4812,5.7683,5.993,16.0106,23.9929,29.7585,20.6831,18.2468
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,119.87,2025-05-19,-0.0834,0.8752,4.7448,9.2707,6.136,12.0525,22.8538,27.588,16.3407,14.9597
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.0471,2025-05-19,-0.0007,1.2829,4.9361,7.0435,-1.3331,-0.3904,20.988,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,429.7,2025-05-19,-0.0488,0.9325,3.1123,8.8151,7.315,12.9471,22.309,28.7213,18.242,16.4873
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1107.34,2025-05-19,-0.0144,1.7486,5.1285,9.8486,8.4001,14.4531,27.0351,33.2472,18.8823,16.322
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.5311,2025-05-19,-0.076,6.1863,16.7828,-5.1768,4.8246,16.8741,25.2664,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,99.056,2025-05-19,-0.12,2.0891,5.9456,9.8913,1.4575,13.1316,23.5884,28.7571,17.3001,15.6949
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,107.379,2025-05-19,-0.0919,1.1215,3.6002,8.8242,4.3096,11.1324,17.6858,20.4461,13.0023,12.9651
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,65.3658,2025-05-19,0.0859,0.6661,0.9886,3.3785,5.2491,9.8672,8.6231,7.6866,8.3108,8.3799
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,39.9305,2025-05-19,0.0677,0.71,1.0505,3.8886,5.9549,10.9603,9.2891,7.9899,8.7882,9.0033
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1242.5404,2025-05-19,0.0777,0.997,1.2363,4.2168,6.0063,11.6361,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0804,2025-05-19,0.1485,1.1319,1.4275,5.2918,7.388,13.0887,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.3159,2025-05-19,-0.0468,0.9285,0.8421,4.5136,4.7516,9.9799,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.5019,2025-05-19,0.0178,1.207,4.6663,7.0746,-1.3105,-0.3434,21.2709,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,28.92,2025-05-19,0.7732,-3.2443,-1.3999,8.7692,22.9864,26.2785,21.6275,13.7603,16.2183,12.0722
