ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,286.3959,2025-07-04,0.2435,-0.6633,3.6231,11.7144,6.8438,5.9808,18.4247,20.4774,14.3414,12.8265
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,897.88,2025-07-04,0.2423,0.3655,2.6606,11.9244,4.5591,6.2542,26.3434,27.3595,17.6765,15.7991
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,98.02,2025-07-04,0.4231,0.1707,3.9096,16.0069,8.9317,6.4058,23.5761,22.4571,15.9115,15.211
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2177.899,2025-07-04,0.2576,-0.7133,2.9488,9.8142,6.4194,9.5633,28.124,30.2714,19.7152,16.3001
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,246.4609,2025-07-04,0.2431,-0.6667,3.6087,11.657,6.7298,5.7508,18.1757,20.225,14.0574,12.6089
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,130.469,2025-07-04,0.3322,0,2.102,9.7328,5.2458,6.5679,17.7179,20.0372,13.9878,11.4363
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,92.4553,2025-07-03,-0.0908,-0.2329,3.3365,9.3047,4.4704,11.0069,25.3921,26.336,20.827,18.5024
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,122.57,2025-07-04,0.3521,-0.4386,3.3125,11.215,6.3606,7.0293,23.1871,24.1013,16.6221,15.0613
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.2285,2025-07-04,0.0355,-0.3951,2.5523,10.4579,-1.4349,-4.2197,21.4913,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,437.13,2025-07-04,0.1168,-0.3897,2.4828,8.5741,7.0269,9.6058,23.318,26.4479,18.6803,16.5443
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1124.96,2025-07-04,0.0863,-0.5094,2.1002,11.4716,7.0442,9.1421,26.7287,29.8707,19.48,16.7362
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,19.8676,2025-07-03,0.942,1.9526,5.8645,21.9275,7.2585,16.4408,29.1757,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,103.736,2025-07-04,0.0781,-0.0096,3.6655,15.3391,1.2513,5.5236,25.0089,26.564,18.1163,15.9086
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,110.133,2025-07-04,0.2355,-0.5481,2.8651,10.8729,3.3043,6.3562,18.8264,18.2556,13.1177,13.1336
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,65.958,2025-07-04,0.0221,0.2712,0.5408,2.5154,5.3617,9.7102,8.7239,7.3225,8.2943,8.3919
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.0925,2025-07-04,0.0342,0.2749,0.1549,2.0929,5.4311,10.1615,9.1951,7.5721,8.7067,9.0565
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1246.2997,2025-07-04,-0.1144,0.1735,-0.3912,2.3331,5.4519,10.6907,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0015,2025-07-04,-0.1459,0.2985,-0.6913,1.5718,5.8685,10.7463,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.3565,2025-07-04,0.0555,-0.0026,0.3739,2.4631,4.0811,8.1386,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.9339,2025-07-04,0.365,-0.3752,2.8729,10.4281,-1.0562,-4.0544,21.8133,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,29.8473,2025-07-04,-0.1679,1.3236,-0.5604,7.9609,24.3145,32.187,21.9409,13.9507,16.9982,12.96
