ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,291.9219,2026-02-12,-0.5646,0.668,0.1612,-0.1755,5.6968,13.1739,14.306,12.4969,14.4458,15.2323
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,914.57,2026-02-12,-0.2704,2.0202,3.3354,0.9883,4.9529,13.459,21.4475,18.3493,18.1106,17.6768
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,100.796,2026-02-12,-0.3549,1.3636,2.6321,2.2759,7.3646,20.0724,18.7294,15.1781,16.5409,17.2087
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2292.824,2026-02-12,-0.3757,1.1456,1.0278,1.3715,7.0428,17.288,23.1135,21.5303,19.9729,20.0006
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,250.9264,2026-02-12,-0.5652,0.6648,0.1454,-0.2255,5.5977,12.954,14.0648,12.2507,14.1642,14.9882
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,130.041,2026-02-12,-0.4593,0.8218,0.2583,-0.9574,2.6621,9.5663,12.4703,12.4288,13.8442,14.3367
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,93.0507,2026-02-12,-0.8006,-0.5477,-1.3552,-1.1893,1.439,8.2511,20.8197,18.2931,20.879,19.5446
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,125.72,2026-02-12,-0.4277,0.2552,0.1035,-0.2934,5.0292,14.1042,18.8822,16.2899,17.1417,17.2311
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.3741,2026-02-12,0.6053,2.5767,0.8779,1.4732,4.9914,7.4916,17.4466,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,458.82,2026-02-12,-0.3843,0.6891,1.0305,1.0149,6.477,16.0512,20.2028,20.2696,19.4634,18.3567
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1178.49,2026-02-12,-0.5233,1.277,1.0807,-0.0916,8.5356,16.718,22.5975,21.7731,20.7694,18.8174
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,22.7909,2026-02-12,-1.3441,0.485,-3.4754,-0.6123,7.7783,19.6724,30.2898,17.8537,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,106.271,2026-02-12,-0.4067,0.9212,1.196,1.0882,6.5459,16.4116,20.5999,17.5719,19.1312,18.0128
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,110.5365,2026-02-12,-0.2731,1.3969,1.5092,-0.9341,3.381,11.139,16.5028,10.1661,13.9382,14.4845
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,68.2927,2026-02-12,0.1,0.0494,0.4254,1.1116,3.0813,8.1181,8.2916,7.1642,8.0701,8.2299
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.1397,2026-02-12,0.1492,-0.1924,0.3334,0.8514,2.5651,7.1288,8.2406,7.1909,8.3837,8.9827
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1272.244,2026-02-12,-0.1204,-0.1251,-0.2185,0.1178,1.8726,6.7693,8.2264,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.08,2026-02-12,0.1501,-0.0672,0.2668,0.2691,1.3011,5.3972,8.0355,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.6435,2026-02-12,-0.1535,0.3992,1.1142,1.3051,2.1118,7.4847,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,28.2124,2026-02-12,0.4651,2.3925,0.9323,1.4141,5.3995,7.8687,17.7285,14.5851,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,47.5225,2026-02-12,-0.0757,2.3195,10.0356,25.3349,55.2318,80.0661,38.2618,25.6688,23.8078,17.3073
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,15.0467,2026-02-12,-0.3774,2.4882,10.0516,24.5949,54.6932,81.5349,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,128.3552,2026-02-12,-0.3815,2.5033,10.7841,25.2999,54.8127,80.4899,37.9623,25.454,23.4626,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,19.4662,2026-02-12,-2.0056,0.7854,-3.786,-1.1075,6.9842,18.3888,30.0801,,,
