ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,263.9418,2026-09-25,0.3355,-0.882,-4.8777,-3.4819,0.0942,-6.0455,6.7457,6.5264,11.776,11.3314
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,948.12,2026-09-25,0.2199,-0.9672,-3.9071,-0.736,13.3017,7.4966,15.7658,14.4558,17.9085,14.527
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,94.353,2026-09-25,0.4471,-0.46,-4.0045,-2.2461,4.0471,-1.2827,11.2971,10.1728,13.8873,12.9919
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2214.572,2026-09-25,0.2758,-1.2567,-3.6249,-0.0232,6.4918,-0.3154,15.4225,16.5244,18.4395,15.5017
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,226.5003,2026-09-25,0.3348,-0.8869,-4.9003,-3.5485,-0.0432,-6.2675,6.5064,6.2853,11.4992,11.0826
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,122.048,2026-09-25,0.137,-0.9503,-2.7545,-1.648,2.2974,-4.6522,6.2612,7.8581,11.7804,10.0297
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,89.958,2026-09-25,0.3957,0.1125,-1.346,0.2734,2.41,-3.454,12.7527,11.1299,19.072,16.9591
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,115.57,2026-09-25,0.3735,-0.7045,-4.6531,-3.4422,0.8816,-5.1539,10.4282,10.4254,14.6282,13.0499
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.638,2026-09-25,0.1862,-0.7048,-4.4473,-1.5622,3.6121,-1.4515,9.7555,7.6311,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,445.59,2026-09-25,0.2903,-0.3444,-2.5926,-1.4094,3.3108,0.2114,13.1066,14.2547,17.9405,14.8852
