ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,279.0157,2026-08-11,-0.4553,-0.5601,1.31,3.5253,-4.9608,0.6974,9.2148,9.733,13.1472,12.2745
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,985.51,2026-08-11,-0.3257,0.6701,2.833,5.3886,7.4652,13.1833,18.5284,16.7959,18.8022,15.5345
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,98.216,2026-08-11,-0.3753,-0.2235,0.5096,3.6821,-2.9054,4.3963,13.8972,12.6015,15.2516,14.0354
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2297.314,2026-08-11,-0.0329,0.0783,2.5284,7.3323,-0.1806,7.1704,17.77,18.9856,19.3624,16.653
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,239.5184,2026-08-11,-0.4561,-0.5645,1.2864,3.4555,-5.0859,0.4709,8.973,9.4872,12.8659,12.0264
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,126.321,2026-08-11,-0.1194,-0.038,1.2512,4.196,-3.3068,-0.5425,8.1206,9.7446,12.6791,11.0177
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,92.1535,2026-08-11,-0.2817,-1.2897,1.3302,1.4564,-1.7571,0.5743,14.8411,13.8324,20.0436,17.5259
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,121.67,2026-08-11,-0.3277,-0.3848,1.0129,3.5049,-3.6354,1.7053,13.3121,13.3194,15.9502,14.1491
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.4891,2026-08-11,-0.4896,0.3518,2.181,5.3386,1.3578,5.4225,12.6928,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,458.9,2026-08-11,-0.1436,0.0371,0.8682,3.1375,-0.3669,6.6094,15.4258,16.5448,18.5739,15.8649
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1203.01,2026-08-11,-0.3322,0.1382,2.9384,6.1604,1.5464,10.99,18.1635,18.4566,20.451,16.3518
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,28.6458,2026-08-11,-0.0865,0.2713,-0.5572,1.0901,24.0003,36.2522,31.4678,20.4613,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,109.61,2026-08-11,-0.0839,0.4076,1.9704,4.7186,2.7225,9.7505,16.5949,15.0054,19.0461,16.0255
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,112.9274,2026-08-11,-0.1281,0.0101,2.8512,6.9321,1.884,5.158,13.073,8.4367,12.8834,12.6423
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,70.7402,2026-08-11,-0.0276,0.2621,0.5127,2.4586,3.6874,6.697,8.0592,7.3261,7.7472,7.8832
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,42.751,2026-08-11,-0.0239,0.429,0.3629,3.1198,4.0717,6.3958,8.0877,7.4132,7.9778,8.1546
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1317.8098,2026-08-11,-0.0154,0.0826,0.5042,3.3616,3.4568,5.3646,7.9872,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.5676,2026-08-11,-0.1641,0.2883,0.076,3.7175,3.8835,4.9336,7.7091,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.868,2026-08-11,-0.1061,-0.2781,0.0599,1.5626,1.7717,4.119,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,28.4851,2026-08-11,-0.6515,-0.4407,2.6342,5.8733,1.4362,6.0704,13.0136,11.6817,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,46.3883,2026-08-11,0.6992,7.0967,6.2972,1.8992,-2.4605,51.0331,35.7616,25.6101,21.3178,16.0451
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,14.6958,2026-08-11,1.1467,6.7256,6.2672,1.1857,-2.7007,50.5393,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,125.0625,2026-08-11,1.155,6.7792,6.1706,1.0783,-2.9371,50.3932,35.5867,25.4661,20.4429,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,24.5058,2026-08-11,-0.1422,-0.6168,-0.9138,0.8876,23.3642,36.6055,31.3165,,,
