ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,294.3614,2025-12-12,0.5729,-0.5331,0.6587,3.8514,5.3522,7.3802,13.3203,15.3139,14.7531,14.3325
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,888.65,2025-12-12,0.9933,-0.0023,-1.8739,0.0191,0.584,1.0151,19.382,20.8968,17.2873,16.0993
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,97.917,2025-12-12,0.9131,-0.5464,-0.6453,2.1394,2.9124,5.363,16.5905,17.2258,15.9707,15.7571
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2272.783,2025-12-12,0.5122,-0.484,0.4855,2.8144,6.3512,9.5319,21.5984,24.9438,19.7821,17.8371
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,253.1033,2025-12-12,0.5722,-0.5366,0.6401,3.8027,5.2531,7.1608,13.0836,15.0637,14.4707,14.0976
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,131.168,2025-12-12,0.3419,-0.2995,-0.099,2.2697,2.1804,3.9984,12.0968,15.3367,13.9096,12.0154
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,94.735,2025-12-11,0.2298,-0.2222,0.5895,1.4871,3.1933,5.9616,22.031,21.2384,21.7821,18.5222
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,127.11,2025-12-12,0.6573,-0.571,0.8089,3.967,6.1107,7.8574,18.2337,19.3582,17.1532,16.2062
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.2739,2025-12-12,0.5014,-0.2892,0.8118,1.2999,1.4069,-3.2961,15.869,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,456.44,2025-12-12,0.4755,-0.4319,0.491,2.8806,6.2551,11.0019,19.6048,22.7743,19.1099,17.3756
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1168.67,2025-12-12,0.5965,-0.5582,-0.9241,2.923,5.066,10.1054,21.3881,24.3376,19.9469,17.7847
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,23.3792,2025-12-11,-0.0453,-0.088,2.1189,8.5632,22.4189,24.7869,33.7668,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,105.617,2025-12-12,0.7902,-0.3726,0.4661,3.1335,4.5226,0.8479,19.1725,20.8304,18.9822,16.9349
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,110.519,2025-12-12,0.6766,-0.5665,-0.9498,0.3975,2.7423,1.8206,14.3875,12.2559,13.5332,13.8054
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,67.7609,2025-12-12,0.0235,-0.0642,0.3242,1.844,3.2483,8.6077,8.3652,7.0506,8.1933,8.2555
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.8375,2025-12-12,0.0725,-0.0839,0.1106,1.4579,2.2323,7.7077,8.3261,7.0841,8.4475,8.8483
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1271.0818,2025-12-12,0.0334,-0.3693,0.0264,1.7004,2.0855,7.8521,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0049,2025-12-12,0.1679,-0.578,-0.3066,1.0584,0.4084,5.9773,8.17,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.4975,2025-12-12,-0.0235,-0.21,0.0348,0.7166,1.5357,5.4807,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,28.0205,2025-12-12,0.5007,-0.3864,0.7243,1.274,1.7887,-3.2161,16.0127,15.9273,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,40.4349,2025-12-12,2.3376,2.4659,6.6422,20.1093,34.6327,67.2771,33.4302,20.7707,21.6808,16.9628
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,12.9948,2025-12-12,3.0524,3.1776,7.604,21.9036,35.8493,68.6016,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,109.1689,2025-12-12,2.2896,2.6479,6.5703,19.8474,34.945,66.3866,32.7229,20.5442,21.3123,
