ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,273.6526,2026-07-14,-0.6542,-1.3925,2.1181,1.4448,-5.651,-3.0292,8.3393,9.923,12.2569,12.1088
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,950.97,2026-07-14,-0.6706,-0.4512,2.3054,8.0108,6.8782,6.3309,17.9347,16.331,17.3699,15.5343
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,96.693,2026-07-14,-0.7085,-1.387,2.1401,2.677,-1.4905,0.3039,13.5936,12.5136,14.2997,14.0837
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2227.484,2026-07-14,-0.6119,-0.9344,3.3453,3.8422,-1.9386,2.5798,17.3963,18.4147,17.6696,16.2375
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,234.962,2026-07-14,-0.6551,-1.3981,2.0943,1.3762,-5.7697,-3.2432,8.1008,9.6771,11.9783,11.8645
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,124.198,2026-07-14,-0.57,-0.8858,2.6523,2.2231,-3.9971,-4.1334,7.438,9.5716,11.8522,10.7216
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,91.3166,2026-07-13,0.4099,-0.1014,2.2645,1.2917,-3.0386,-0.8482,14.7985,14.1972,19.5919,17.6652
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,119.55,2026-07-14,-0.6317,-1.3207,2.4861,1.7101,-4.2834,-1.3044,13.0075,13.7007,15.0566,14.0052
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.0276,2026-07-14,-0.5052,-1.0769,3.9124,5.1631,-0.4577,-0.28,11.711,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,452.1,2026-07-14,-0.5674,-1.0571,2.7033,2.5635,-0.3505,3.9956,15.9285,17.0567,17.643,15.9076
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1164.4,2026-07-14,-0.3227,-0.1355,4.4436,4.7339,-0.1946,4.1372,17.9434,18.1652,18.9857,16.1736
