ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,270.8382,2026-06-23,-1.1253,-0.4713,0.7916,6.3299,-8.448,-3.4145,9.6954,9.9494,11.8653,12.3921
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,958.25,2026-06-23,-1.3131,0.4308,2.4888,19.5645,6.5267,9.3618,19.9896,17.5511,17.2698,16.0333
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,96.179,2026-06-23,-0.9934,0.3244,2.0218,10.5264,-2.4712,0.6941,15.0358,12.9964,13.9875,14.4992
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2195.361,2026-06-23,-0.6843,0.5689,2.6298,9.0032,-3.2469,2.306,18.4239,18.5251,17.1113,16.6667
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,232.5809,2026-06-23,-1.1263,-0.4766,0.767,6.2562,-8.5593,-3.6225,9.4545,9.704,11.5882,12.1487
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,123.006,2026-06-23,-0.5651,0.4861,2.4111,5.4732,-6.3931,-3.6539,8.2363,9.9511,11.6325,11.2191
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,90.0922,2026-06-22,-0.0535,0.0546,-0.3324,2.6215,-5.1133,-1.4547,15.3001,15.1912,19.3456,17.747
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,118.76,2026-06-23,-0.7438,0.0505,1.4176,7.3488,-6.7452,-0.9921,14.5457,14.0141,14.6971,14.4777
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.7614,2026-06-23,-0.7704,0.1459,1.6387,8.4592,-3.56,-1.3394,12.3039,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,448.89,2026-06-23,-0.5296,0.5105,1.5336,6.9677,-1.9077,4.1267,17.084,17.4048,17.407,16.3352
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1138.36,2026-06-23,-0.9355,-0.1517,1.6892,9.731,-3.1002,3.0563,18.8296,18.5254,18.5114,16.4693
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,29.065,2026-06-22,-0.2218,-0.8822,0.6695,27.3401,25.49,52.038,32.7205,22.1846,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,105.489,2026-06-23,-1.0404,0.5749,1.7811,12.2725,-1.2959,4.0859,17.3656,15.5221,17.6467,16.0746
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,107.5421,2026-06-23,-0.8537,0.4935,2.6451,11.1972,-2.9859,-0.3818,11.4566,8.3086,12.0179,12.7349
