ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,277.8797,2025-09-01,0.8101,-1.3708,0.3857,0.0867,12.2085,-1.2437,13.1905,17.8507,12.478,13.4288
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,873.29,2025-09-01,0.9304,-1.7771,-0.3003,-0.2125,14.166,-2.7735,20.755,24.4214,15.3919,15.8025
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,94.081,2025-09-01,1.1102,-1.2988,0.0787,0.3413,17.0365,1.1181,16.867,20.0962,13.9433,15.2243
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2173.136,2025-09-01,0.8161,-0.8752,1.7203,2.2302,14.8781,5.4737,22.9722,28.1453,17.6178,17.1734
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,239.058,2025-09-01,0.8085,-1.3748,0.3714,0.0373,12.0954,-1.4429,12.9579,17.6014,12.2017,13.1952
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,126.74,2025-09-01,0.4446,-0.9743,-1.1134,-0.8791,10.6474,1.1622,13.0664,17.6827,12.5664,11.9269
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,91.5207,2025-09-01,0.4908,-0.8128,0.2086,1.9342,9.617,6.5228,21.3953,23.0763,19.365,18.7602
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,120.55,2025-09-01,0.7943,-1.3502,0.9885,1.209,14.2221,0.3477,18.6431,21.7819,14.8691,15.5525
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.8167,2025-09-01,0.4815,-1.0214,0.958,-0.2954,11.5623,-13.1819,16.1628,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,437.06,2025-09-01,0.5614,-0.9787,1.7034,2.2602,13.5575,4.0098,19.975,24.8605,17.4415,16.9676
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1112.82,2025-09-01,1.0029,-0.8756,2.5215,0.9086,14.6469,1.4609,21.938,26.8517,17.9555,17.4952
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,21.0281,2025-09-01,0.6548,0.4394,3.9965,13.8346,14.6958,27.0075,29.3356,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,100.521,2025-09-01,1.3909,-1.4935,0.8639,1.2531,15.9987,-1.785,18.2734,23.2865,16.5184,16.1584
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,108.3462,2025-09-01,1.1431,-1.4402,0.9189,1.2803,14.1086,-0.4317,12.5122,16.1364,11.813,13.255
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,66.362,2025-09-01,0.0341,0.0727,0.0985,1.2479,4.8023,8.7574,8.3122,7.1283,8.197,8.2676
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.0654,2025-09-01,0.0607,0.039,-0.5947,0.1632,4.1799,8.2397,8.3399,7.24,8.5023,8.8197
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1246.246,2025-09-01,0.0073,-0.064,-0.4507,-0.5128,4.9164,8.6858,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.7881,2025-09-01,-0.082,-0.171,-1.5959,-2.3817,3.0061,6.8734,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.3526,2025-09-01,0.1968,-0.1811,-0.3467,0.3137,5.0204,4.812,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.1882,2025-09-01,0.8057,-0.9923,1.1895,-0.0573,11.7835,-12.8055,16.4091,18.2716,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,32.0086,2025-09-01,1.6714,3.8664,5.9407,8.9795,21.6308,42.6819,26.1164,13.9062,18.2912,13.6371
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,10.207,2025-09-01,2.0996,4.2413,5.4943,8.4812,23.0574,43.4463,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,86.6555,2025-09-01,1.9306,4.9931,6.18,9.0138,21.754,42.8215,25.9763,13.4835,18.0764,
