ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,279.024,2025-07-31,-0.3477,-1.1145,-2.7635,2.4289,6.1547,0.5003,14.2331,18.8079,13.0248,12.4511
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,885.94,2025-07-31,-0.6571,-0.8827,-0.8982,5.0078,6.9304,0.3182,22.5288,26.3094,16.5241,15.3162
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,95.238,2025-07-31,-0.5191,-1.4885,-2.7827,5.8941,9.5836,1.176,18.9321,21.016,14.5582,14.4998
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2153.317,2025-07-31,-0.1791,-0.8101,-1.4255,2.6812,8.8795,6.3911,24.1559,29.4682,18.3383,15.9726
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,240.0786,2025-07-31,-0.3483,-1.1182,-2.7809,2.3783,6.0471,0.2903,13.996,18.5587,12.7438,12.2397
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,128.796,2025-07-31,-0.3027,-1.0616,-1.1732,3.6504,6.858,3.4348,14.9247,19.1115,13.217,10.8364
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,91.9115,2025-07-30,0.0217,-0.9712,-1.0672,5.1476,6.3116,8.8291,22.4722,24.855,20.0746,18.276
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,120.57,2025-07-31,-0.4212,-0.2894,-1.6157,3.1306,7.4025,1.7039,19.6696,22.8525,15.5437,14.5945
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.8454,2025-07-31,-0.1104,-0.876,-2.7265,1.2578,1.2426,-11.2223,17.5885,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,433.43,2025-07-31,-0.377,-0.4525,-0.9733,2.7962,8.3873,4.7084,20.7176,25.9968,17.942,16.1693
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1098.06,2025-07-31,-0.7547,-1.7994,-2.6586,2.9911,6.4496,1.7372,22.7984,28.566,18.4522,16.3541
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,20.6964,2025-07-30,0.5387,2.309,5.2855,23.9617,9.8436,28.8909,26.1727,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,100.641,2025-07-31,-0.5258,-1.5871,-3.2772,5.8376,6.0272,0.6048,20.0378,24.5551,16.9072,15.3166
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,108.4305,2025-07-31,-0.3945,-1.2847,-2.0364,3.6174,6.9583,1.0968,14.0592,17.386,12.2472,12.8049
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,66.2687,2025-07-31,0.0308,0.0615,0.68,2.0745,5.2313,9.4126,8.5903,7.1865,8.2621,8.3464
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.2896,2025-07-31,0.0204,-0.065,0.6802,1.555,5.1978,9.7965,8.9687,7.4119,8.6797,9.0084
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1250.83,2025-07-31,-0.0285,0.0169,0.4731,1.3844,5.0422,10.161,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.9901,2025-07-31,-0.0592,-0.5543,0.0508,0.2152,4.7834,9.8018,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.4093,2025-07-31,0.0412,-0.2396,0.4738,1.5433,4.1869,6.3715,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.243,2025-07-31,-0.1554,-0.5588,-2.6107,1.0302,1.5454,-11.1544,17.796,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,30.3284,2025-07-31,-0.4,-0.1199,2.7695,3.884,18.996,39.8099,23.1059,11.9348,17.7296,13.6182
