ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,283.0494,2025-08-21,0.1426,1.8497,0.2052,1.8436,10.933,2.4815,13.3991,18.4947,12.9378,12.9232
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,891.47,2025-08-21,0.0348,2.0783,-0.7647,2.5668,11.9656,1.2148,21.7542,24.8345,15.9917,15.3695
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,95.692,2025-08-21,-0.0741,1.3568,-0.7406,2.4957,14.7634,4.284,17.6527,20.3457,14.3783,14.6779
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2200.827,2025-08-21,0.1074,2.0927,1.3767,3.4528,13.0593,9.0854,23.5409,28.2582,18.1825,16.3823
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,243.5204,2025-08-21,0.1422,1.8475,0.1893,1.7951,10.8233,2.2723,13.166,18.2445,12.6575,12.7045
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,128.371,2025-08-21,0.0047,1.0724,-1.3199,0.5404,9.3021,3.9391,13.6046,18.143,12.918,11.1112
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,92.3051,2025-08-20,-0.1251,0.3153,0.394,2.9232,7.4226,8.3893,20.8828,23.6781,19.7968,18.313
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,122.63,2025-08-21,0.1797,1.9029,1.1298,2.7827,12.4118,4.2418,18.8299,22.2589,15.4363,15.0218
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.068,2025-08-21,0.2902,2.1781,0.0983,0.5787,8.0314,-9.8594,16.9586,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,441.8,2025-08-21,0.111,1.9217,1.4886,3.2243,12.1661,7.1446,20.3139,24.988,17.9123,16.5344
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1121.84,2025-08-21,0.0134,2.7147,-0.2073,1.903,11.8864,4.8841,22.3296,26.8735,18.4968,16.885
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,20.502,2025-08-20,-1.4905,-3.4114,1.5101,10.6249,5.8288,22.0953,24.1393,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,102.289,2025-08-21,0.1273,1.9526,-0.5609,3.7224,13.4943,2.1521,19.1992,23.6148,16.972,15.6205
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,110.1151,2025-08-21,0.0944,2.1045,0.3694,3.29,12.1819,3.4804,13.221,16.6113,12.3825,12.7074
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,66.3274,2025-08-21,-0.0039,0.0155,0.2014,1.3026,4.8413,8.937,8.4259,7.2433,8.2085,8.2929
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.1017,2025-08-21,-0.0606,-0.2577,-0.5187,0.2941,4.3275,8.5508,8.552,7.4638,8.5358,8.8749
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1247.0056,2025-08-21,0.0081,-0.1166,-0.3234,-0.1439,4.5531,9.1374,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.824,2025-08-21,-0.1324,-0.9194,-1.774,-2.2546,3.3052,7.3282,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.3909,2025-08-21,-0.0658,0.029,-0.2426,0.487,4.9533,5.6454,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.5486,2025-08-21,0.3011,1.9771,0.1108,0.5812,8.2196,-10.0272,17.1721,18.0477,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,30.4916,2025-08-21,0.626,-0.6429,0.4997,3.8907,14.5113,36.7496,23.1296,12.7108,17.9611,12.9923
