ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,265.3022,2026-06-03,-0.3311,-2.0778,-2.308,-5.6918,-9.6611,-3.6684,9.2144,9.5286,11.0952,12.257
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,931.93,2026-06-03,-0.0429,-2.4494,1.708,5.2588,4.9317,6.8409,19.7824,16.9094,16.4972,16.0414
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,93.69,2026-06-03,-0.2948,-2.1739,-0.918,-3.7873,-4.512,-0.0448,14.2294,12.4847,13.0724,14.484
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2115.535,2026-06-03,-0.1129,-2.0513,-1.0044,-5.3299,-6.8909,0.1407,17.7464,17.5443,16.1998,16.4744
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,227.8602,2026-06-03,-0.3319,-2.0838,-2.333,-5.7569,-9.767,-3.8713,8.9762,9.2844,10.8203,12.0166
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,119.409,2026-06-03,-0.0887,-1.2398,-1.6238,-5.9238,-8.9232,-6.3451,7.5262,9.366,10.921,11.1886
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,89.7887,2026-06-02,0.124,-1.2431,-1.6448,-1.7866,-5.2386,-0.2152,15.4924,15.5379,19.4061,17.8215
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,115.33,2026-06-03,-0.1385,-2.4198,-1.9636,-5.3198,-9.239,-2.5353,14.0237,13.396,13.9426,14.319
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.2333,2026-06-03,-0.4957,-2.7568,-1.486,-6.2526,-6.08,-4.0087,11.5708,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,436.87,2026-06-03,-0.2352,-1.7961,-1.979,-2.5127,-4.4968,2.6625,16.4768,16.8148,16.7685,16.3309
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1109.9,2026-06-03,-0.3555,-2.0198,-1.4806,-2.625,-5.3067,1.1639,18.2663,18.1439,17.685,16.4837
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,29.5982,2026-06-02,0.7633,2.029,12.2011,28.219,27.5856,59.9462,34.4755,23.8222,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,102.639,2026-06-03,-0.3418,-2.0676,-0.6052,-0.5648,-2.6075,3.3615,16.9737,15.1085,16.8219,15.838
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,103.4809,2026-06-03,-0.111,-2.3116,-1.7131,-3.7594,-6.5899,-2.8606,10.7581,7.6711,10.8727,12.3222
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,69.0732,2026-06-03,-0.025,0.1453,0.2683,0.7173,1.954,5.3066,7.6496,6.989,7.7016,7.966
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.4902,2026-06-03,-0.0643,0.0183,0.2527,0.2082,1.6508,3.661,7.398,6.9061,7.8784,8.4278
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1273.8315,2026-06-03,-0.0338,0.1241,0.2064,-0.5175,-0.0409,1.6323,6.7824,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.1609,2026-06-03,0.0487,0.1713,0.6832,-0.1161,1.0302,0.5762,6.6127,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.6189,2026-06-03,-0.0826,-0.3183,-0.683,-0.5895,1.1007,2.7385,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.1659,2026-06-03,0.0612,-2.6555,-1.2839,-5.667,-5.9795,-3.4796,11.8608,11.0827,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,47.1772,2026-06-03,-0.8068,-0.997,3.3237,-7.7872,20.129,57.9106,35.3239,24.765,24.0734,17.2553
